0	Index      	 *	Score 	Summary	Detail	
1	13363 64333	 * 	262.65	橙橙1易伤1等级1伤害1攻速	1核弹2策反3双倍矿4导弹对绿5易伤6伤害79核8攻速a等级
2	41211 44212	   	246.98	橙橙1易伤1等级1雷电	1金币生成2敌人爆炸3雷电4挖尘5易伤6等级7a核8时间9平台
3	43211 42362	   	246.98	橙橙1易伤1等级1雷电	1金币生成2时间3雷电4挖尘5易伤6等级7基地爆炸8平台9a核
4	43211 44112	   	246.98	橙橙1易伤1等级1雷电	1金币生成2时间3雷电4挖尘5易伤6等级7a核8最后敌人9平台
5	43211 44312	   	246.98	橙橙1易伤1等级1雷电	1金币生成2时间3雷电4挖尘5易伤6等级7a核8敌人爆炸9平台
6	42332 42581	   	246.27	橙橙1等级1伤害1矿等1攻速	1金币生成2最后敌人3攻速4伤害5加一6等级7a核8立即金币9矿等
7	31641 21214	   	245.44	橙橙1易伤1伤害1矿等	1随机技能2时间3矿等4双倍矿5伤害6易伤7a核8基地爆炸9基础对愈
8	31641 21314	   	245.44	橙橙1易伤1伤害1矿等	1随机技能2时间3矿等4双倍矿5伤害6易伤7a核8最后敌人9基础对愈
9	31611 21214	   	245.34	橙橙1易伤1伤害1矿等	1随机技能2时间3矿等4风暴减费5伤害6易伤7a核8基地爆炸9基础对愈
10	31611 21314	   	245.34	橙橙1易伤1伤害1矿等	1随机技能2时间3矿等4风暴减费5伤害6易伤7a核8最后敌人9基础对愈
11	52123 13341	 * 	242.45	橙橙2易伤1全技能1卖塔	1平台2双倍秒伤3卖塔48易伤5随机技能6策反7a核9全技能
12	21232 32253	   	241.24	橙橙1易伤1全技能1技能1暴击1雷电	1技能27金币生成3头目4全技能5雷电6暴击8易伤9a核
13	21232 35253	   	241.24	橙橙1易伤1全技能1技能1暴击1雷电	1技能2金币生成3头目4全技能5雷电6暴击7立即金币8易伤9a核
14	21265 33633	   	241.14	橙橙1易伤1全技能1技能1暴击1雷电	1技能2金币生成3头目4易伤5全技能6a核7挖尘8暴击9雷电
15	41211 44112	   	240.04	橙橙1易伤1等级1雷电	1金币生成2敌人爆炸3雷电4挖尘5易伤6等级7a核8最后敌人9平台
16	41211 42362	   	240.04	橙橙1易伤1等级1雷电	1金币生成2敌人爆炸3雷电4挖尘5易伤6等级7基地爆炸8平台9a核
17	21232 11253	 * 	237.56	橙橙1易伤2雷电1全技能1技能1卖塔	1技能2金币生成3头目4全技能56雷电7卖塔8易伤9a核
18	21232 15453	 * 	237.56	橙橙1易伤2雷电1全技能1技能1卖塔	1技能2金币生成3头目4全技能56雷电7易伤8卖塔9a核
19	13363 64332	   	236.45	橙橙1易伤1伤害1攻速	1核弹2策反3双倍矿4导弹对绿5易伤6伤害79核8攻速a随机矿
20	31563 21214	   	236.45	橙橙1易伤1伤害2时间	1随机技能23时间4易伤5金币生成6伤害7a核8基地爆炸9基础对愈
21	31563 21314	   	236.45	橙橙1易伤1伤害2时间	1随机技能23时间4易伤5金币生成6伤害7a核8最后敌人9基础对愈
22	41211 14212	   	236.38	橙橙1易伤1矿等1雷电	1金币生成2敌人爆炸3雷电4挖尘5易伤6a核7矿等8时间9平台
23	43211 14112	   	236.38	橙橙1易伤1矿等1雷电	1金币生成2时间3雷电4挖尘5易伤6a核7矿等8最后敌人9平台
24	43211 14312	   	236.38	橙橙1易伤1矿等1雷电	1金币生成2时间3雷电4挖尘5易伤6a核7矿等8敌人爆炸9平台
25	43212 64112	   	236.38	橙橙1易伤1矿等1雷电	1金币生成2时间3雷电4挖尘5矿等6易伤7a核8最后敌人9平台
26	43212 64312	   	236.38	橙橙1易伤1矿等1雷电	1金币生成2时间3雷电4挖尘5矿等6易伤7a核8敌人爆炸9平台
27	41212 64212	   	236.38	橙橙1易伤1矿等1雷电	1金币生成2敌人爆炸3雷电4挖尘5矿等6易伤7a核8时间9平台
28	13363 64331	   	236.35	橙橙1易伤1伤害1攻速1挖怪	1核弹2策反3双倍矿4导弹对绿5易伤6伤害79核8攻速a挖怪
29	31562 21214	   	236.35	橙橙1易伤1伤害2时间	1随机技能23时间4易伤5掉矿6伤害7a核8基地爆炸9基础对愈
30	31562 21314	   	236.35	橙橙1易伤1伤害2时间	1随机技能23时间4易伤5掉矿6伤害7a核8最后敌人9基础对愈
31	62151 26212	 * 	235.88	橙橙2易伤	1头目2时间3低血量敌人49易伤5风暴减费6a核7平台8挖尘
32	61211 44212	   	235.88	橙橙1易伤1等级	1头目2基地爆炸3掉矿4挖尘5易伤6等级7a核8时间9平台
33	62211 44112	   	235.88	橙橙1易伤1等级	1头目2时间3掉矿4挖尘5易伤6等级7a核8最后敌人9平台
34	62211 44312	   	235.88	橙橙1易伤1等级	1头目2时间3掉矿4挖尘5易伤6等级7a核8敌人爆炸9平台
