0	Index      	 *	Score 	Summary	Detail	
1	13512 36125	 * 	268.75	橙橙2易伤2时间1暴击1卖塔	1敌人爆炸25时间3卖塔45易伤5序列升级6雷电7暴击8头目9a核
2	23161 41341	 * 	268.69	橙橙2易伤1等级1时间	1金币生成2时间3火球减费4等级5挖尘69核7a易伤8赏金塔
3	33161 41341	   	268.59	橙橙2易伤1等级1时间	1掉矿2时间3火球减费4等级5挖尘69核7a易伤8赏金塔
4	33361 41341	   	268.59	橙橙2易伤1等级1时间	13掉矿2时间4等级5挖尘69核7a易伤8赏金塔
5	13335 52232	 * 	262.08	橙橙1易伤2时间1等级	1敌人爆炸24时间3攻速5基地爆炸6a核7等级8双倍物品9易伤
6	12336 62125	   	256.54	橙橙2易伤1时间2攻速	17敌人爆炸27易伤36攻速4时间57雷电7序列升级8头目9a核
7	13513 36125	   	256.20	橙橙2易伤1时间1暴击1卖塔	1敌人爆炸2时间3卖塔45易伤6雷电7暴击8头目9a核
8	12511 36125	   	256.20	橙橙2易伤1时间1暴击1卖塔	1敌人爆炸24易伤3卖塔5时间6雷电7暴击8头目9a核
9	43311 41341	 * 	255.14	橙橙2易伤2时间	14最后敌人24时间3立即金币4序列升级5挖尘69核7a易伤8赏金塔
10	21161 41341	   	255.04	橙橙2易伤1等级	1金币生成2低血量敌人3火球减费4等级5挖尘69核7a易伤8赏金塔
11	31161 41341	   	254.94	橙橙2易伤1等级	1掉矿2低血量敌人3火球减费4等级5挖尘69核7a易伤8赏金塔
12	31361 41341	   	254.94	橙橙2易伤1等级	13掉矿2低血量敌人4等级5挖尘69核7a易伤8赏金塔
13	13332 41252	   	251.48	橙橙1易伤2时间1矿等	1敌人爆炸24时间3攻速5矿等6a核7易伤8双倍物品9最后敌人
14	42133 61241	 * 	251.28	橙橙3易伤	13最后敌人26a易伤4赏金塔56低血量敌人6序列升级79核8敌人爆炸
15	42333 61241	   	251.28	橙橙3易伤	1最后敌人26a易伤3立即金币4赏金塔56低血量敌人6序列升级79核8敌人爆炸
16	42633 11241	   	251.08	橙橙3易伤	1最后敌人23a易伤4赏金塔5低血量敌人6暴雪减费79核8敌人爆炸
17	13315 52232	   	249.63	橙橙1易伤1等级1时间	1敌人爆炸2时间3攻速4立即金币5基地爆炸6a核7等级8双倍物品9易伤
18	13345 52232	   	249.63	橙橙1易伤1等级1时间	14敌人爆炸2时间3攻速5基地爆炸6a核7等级8双倍物品9易伤
19	13351 63532	 * 	243.35	橙橙1易伤1伤害1时间1卖塔	1敌人爆炸2时间3攻速4毒液对毒5易伤6卖塔7伤害8a核9低血量敌人
20	13226 41341	   	242.69	橙橙2易伤1时间	13敌人爆炸2时间4基地爆炸5立即金币69核7a易伤8赏金塔
21	24251 11241	   	242.59	橙橙2易伤1时间	1金币生成2a易伤3最后敌人4赏金塔5随机矿6风暴减费79核8时间
22	24261 11241	   	242.59	橙橙2易伤1时间	1金币生成2a易伤3最后敌人4赏金邻近5随机矿6风暴减费79核8时间
23	41312 41341	   	242.59	橙橙2易伤1时间	14最后敌人24挖尘3立即金币4序列升级5时间69核7a易伤8赏金塔
24	42211 61241	   	242.59	橙橙2易伤1时间	16最后敌人2a易伤3赏金邻近4技能点5随机矿79核8时间
25	23535 11241	   	242.49	橙橙2易伤1时间	1金币生成2时间3赏金塔4掉矿5a易伤6风暴减费79核8敌人爆炸
26	23535 31241	   	242.49	橙橙2易伤1时间	1金币生成2时间3赏金塔46掉矿5a易伤79核8敌人爆炸
27	23635 11241	   	242.49	橙橙2易伤1时间	1金币生成2时间3赏金邻近4掉矿5a易伤6风暴减费79核8敌人爆炸
28	23635 31241	   	242.49	橙橙2易伤1时间	1金币生成2时间3赏金邻近46掉矿5a易伤79核8敌人爆炸
29	43225 11241	   	242.49	橙橙2易伤1时间	1最后敌人2时间3赏金邻近4毒气减费5a易伤6暴雪减费79核8敌人爆炸
30	12611 11241	   	242.49	橙橙2易伤1时间	1敌人爆炸2a易伤3赏金邻近4技能点5随机矿6暴雪减费79核8时间
31	34251 11241	   	242.49	橙橙2易伤1时间	1掉矿2a易伤3最后敌人4赏金塔5随机矿6风暴减费79核8时间
32	34251 31241	   	242.49	橙橙2易伤1时间	16掉矿2a易伤3最后敌人4赏金塔5随机矿79核8时间
33	34261 11241	   	242.49	橙橙2易伤1时间	1掉矿2a易伤3最后敌人4赏金邻近5随机矿6风暴减费79核8时间
34	34261 31241	   	242.49	橙橙2易伤1时间	16掉矿2a易伤3最后敌人4赏金邻近5随机矿79核8时间
35	42211 11241	   	242.49	橙橙2易伤1时间	1最后敌人2a易伤3赏金邻近4技能点5随机矿6暴雪减费79核8时间
36	23161 43241	   	242.49	橙橙1易伤1等级1时间	1金币生成2时间3火球减费4等级5挖尘69核7赏金邻近8敌人爆炸a易伤
37	13511 36125	   	242.45	橙橙1易伤2时间1暴击1卖塔	1敌人爆炸25时间3卖塔4易伤6雷电7暴击8头目9a核
38	23361 41341	   	242.39	橙橙2易伤1时间	1金币生成2时间34掉矿5挖尘69核7a易伤8赏金塔
39	23161 41342	   	242.39	橙橙1易伤1等级1时间	1金币生成2时间3火球减费4等级5挖尘69核7易伤8赏金塔a寒冰对黄
40	23161 41343	   	242.39	橙橙1易伤1等级1时间	1金币生成2时间3火球减费4等级5挖尘69核7易伤8赏金塔a烈焰减费
41	33161 43241	   	242.39	橙橙1易伤1等级1时间	1掉矿2时间3火球减费4等级5挖尘69核7赏金邻近8敌人爆炸a易伤
42	33361 43241	   	242.39	橙橙1易伤1等级1时间	13掉矿2时间4等级5挖尘69核7赏金邻近8敌人爆炸a易伤
43	33161 41342	   	242.29	橙橙1易伤1等级1时间	1掉矿2时间3火球减费4等级5挖尘69核7易伤8赏金塔a寒冰对黄
44	33161 41343	   	242.29	橙橙1易伤1等级1时间	1掉矿2时间3火球减费4等级5挖尘69核7易伤8赏金塔a烈焰减费
45	33361 41342	   	242.29	橙橙1易伤1等级1时间	13掉矿2时间4等级5挖尘69核7易伤8赏金塔a寒冰对黄
46	33361 41343	   	242.29	橙橙1易伤1等级1时间	13掉矿2时间4等级5挖尘69核7易伤8赏金塔a烈焰减费
47	24236 41113	 * 	239.40	橙4易伤2矿等1等级	1金币生成2579易伤3最后敌人4a矿等6核8等级
48	34236 41113	   	239.30	橙4易伤2矿等1等级	1掉矿2579易伤3最后敌人4a矿等6核8等级
49	13312 41252	   	239.03	橙橙1易伤1矿等1时间	1敌人爆炸2时间3攻速4立即金币5矿等6a核7易伤8双倍物品9最后敌人
50	13342 41252	   	239.03	橙橙1易伤1矿等1时间	14敌人爆炸2时间3攻速5矿等6a核7易伤8双倍物品9最后敌人
