0	Index      	 *	Score 	Summary	Detail	
1	32153 61143	 * 	315.39	橙橙2等级1易伤1矿等1伤害	1随机技能2雷电3挖尘45等级6a核7矿等8易伤9伤害
2	13323 56312	 * 	314.59	橙橙2易伤2等级1矿等	19基地爆炸29等级3毒液对黄4矿等59易伤67核8立即金币9序列升级a雷电
3	13323 56313	   	314.59	橙橙2易伤2等级1矿等	19基地爆炸29等级3毒液对黄4矿等59易伤67核8立即金币9序列升级a最后敌人
4	13323 56315	   	314.59	橙橙2易伤2等级1矿等	19基地爆炸29等级3毒液对黄4矿等59易伤67核8立即金币9序列升级a低血量敌人
5	13323 56311	   	314.49	橙橙2易伤2等级1矿等	19基地爆炸29等级3毒液对黄4矿等59易伤67核8立即金币9序列升级a掉矿
6	13323 56314	   	314.49	橙橙2易伤2等级1矿等	19基地爆炸29等级3毒液对黄4矿等59易伤67核8立即金币9序列升级a风暴减费
7	13323 56316	   	314.49	橙橙2易伤2等级1矿等	19基地爆炸29等级3毒液对黄4矿等59易伤67核8立即金币9序列升级a挖尘
8	13323 56151	   	300.21	橙橙2易伤1等级1矿等	1基地爆炸2等级3毒液对黄4矿等59易伤67核8挖尘a技能点
9	13323 56152	   	300.21	橙橙2易伤1等级1矿等	1基地爆炸2等级3毒液对黄4矿等59易伤67核8挖尘a雷电
10	13323 56153	   	300.11	橙橙2易伤1等级1矿等	1基地爆炸2等级3毒液对黄4矿等59易伤67核8挖尘a毒气减费
11	13323 56161	 * 	299.82	橙橙2矿等1易伤1等级	1基地爆炸2等级3毒液对黄49矿等5易伤67核8挖尘a技能点
12	13323 56162	   	299.82	橙橙2矿等1易伤1等级	1基地爆炸2等级3毒液对黄49矿等5易伤67核8挖尘a雷电
13	13323 56163	   	299.72	橙橙2矿等1易伤1等级	1基地爆炸2等级3毒液对黄49矿等5易伤67核8挖尘a毒气减费
14	13323 56142	   	295.97	橙橙1易伤1等级1矿等1暴击	1基地爆炸2等级3毒液对黄4矿等5易伤67核8挖尘9暴击a时间
15	13323 56331	   	294.17	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8立即金币9伤害a策反
16	13323 56336	   	294.17	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8立即金币9伤害a最后敌人
17	13323 56231	   	294.07	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8暴雪减费9伤害a策反
18	13323 56236	   	294.07	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8暴雪减费9伤害a最后敌人
19	13323 56332	   	294.07	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8立即金币9伤害a挖尘
20	13323 56333	   	294.07	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8立即金币9伤害a掉矿
21	13323 56335	   	294.07	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8立即金币9伤害a毒气减费
22	13323 56232	   	293.97	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8暴雪减费9伤害a挖尘
23	13323 56233	   	293.97	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8暴雪减费9伤害a掉矿
24	13323 56235	   	293.97	橙橙1易伤1等级1矿等1伤害	1基地爆炸2等级3毒液对黄4矿等5易伤67核8暴雪减费9伤害a毒气减费
25	13323 56124	   	290.26	橙橙1易伤1等级1矿等1攻速	1基地爆炸2等级3毒液对黄4矿等5易伤67核8挖尘9技能点a攻速
26	13323 56114	   	290.16	橙橙1易伤1等级1矿等1攻速	1基地爆炸2等级3毒液对黄4矿等5易伤67核8挖尘9掉矿a攻速
27	13323 56362	   	288.28	橙橙2等级1易伤1矿等	1基地爆炸29等级3毒液对黄4矿等5易伤67核8立即金币a雷电
28	13323 56363	   	288.28	橙橙2等级1易伤1矿等	1基地爆炸29等级3毒液对黄4矿等5易伤67核8立即金币a最后敌人
29	13323 56262	   	288.18	橙橙2等级1易伤1矿等	1基地爆炸29等级3毒液对黄4矿等5易伤67核8暴雪减费a雷电
30	13323 56263	   	288.18	橙橙2等级1易伤1矿等	1基地爆炸29等级3毒液对黄4矿等5易伤67核8暴雪减费a最后敌人
31	13323 56361	   	288.18	橙橙2等级1易伤1矿等	1基地爆炸29等级3毒液对黄4矿等5易伤67核8立即金币a掉矿
32	13323 56261	   	288.08	橙橙2等级1易伤1矿等	1基地爆炸29等级3毒液对黄4矿等5易伤67核8暴雪减费a掉矿
33	13323 56141	   	287.66	橙橙1易伤1等级1矿等1暴击	1基地爆炸2等级3毒液对黄4矿等5易伤67核8挖尘9暴击a赏金塔
34	13323 56143	   	287.66	橙橙1易伤1等级1矿等1暴击	1基地爆炸2等级3毒液对黄4矿等5易伤67核8挖尘9暴击a敌人爆炸
