0	Index      	 *	Score 	Summary	Detail	
1	61152 51211	 * 	367.56	紫紫4易伤2等级1伤害	17等级2678易伤37最后敌人45核7序列升级9立即金币a伤害
2	61152 51221	   	354.43	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9随机技能a金币生成
3	61152 51223	   	354.43	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9随机技能a基地爆炸
4	61152 51222	   	354.33	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9随机技能a挖尘
5	61352 51211	   	352.16	紫紫4易伤2等级1伤害2挖怪	17等级2678易伤37挖怪45核7序列升级9立即金币a伤害
6	62252 51211	   	352.16	紫紫4易伤2等级1伤害2挖怪	17等级27挖怪3678易伤45核7序列升级9立即金币a伤害
7	61152 51212	   	347.49	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9立即金币a金币生成
8	61152 51213	   	347.49	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9立即金币a矿等
9	61152 51133	   	347.39	紫紫4易伤2等级	17等级267a易伤37最后敌人45核7序列升级8挖尘9低血量敌人
10	61152 51231	   	347.39	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9狙击对毒a立即金币
11	61152 51233	   	347.39	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9狙击对毒a敌人爆炸
12	61152 51232	   	347.29	紫紫4易伤2等级	17等级2678易伤37最后敌人45核7序列升级9狙击对毒a挖尘
13	61152 51111	   	346.31	紫紫3易伤2等级1毒气减费	17等级267易伤37最后敌人45核7序列升级8挖尘9多重对紫a毒气减费
14	61152 51122	   	346.31	紫紫3易伤2等级1火球减费1挖怪	17等级267易伤37最后敌人45核7序列升级8挖尘9挖怪a火球减费
15	61152 51311	   	346.31	紫紫3易伤2等级1毒气减费1挖怪	17等级267易伤37最后敌人45核7序列升级8挖怪9多重对紫a毒气减费
16	61152 51322	   	346.31	紫紫3易伤2等级1毒气减费2挖怪	17等级267易伤37最后敌人45核7序列升级89挖怪a毒气减费
17	61352 25332	 * 	343.96	紫紫2等级2易伤2伤害1毒气减费1挖怪	1a等级2a易伤3挖怪45核6加一7毒气减费8a伤害9雷电减费a序列升级
18	61352 51231	   	341.65	紫紫4易伤2等级2挖怪	17等级2678易伤37挖怪45核7序列升级9狙击对毒a时间
19	62252 51231	   	341.65	紫紫4易伤2等级2挖怪	17等级27挖怪3678易伤45核7序列升级9狙击对毒a时间
20	66252 13332	 * 	339.20	紫紫2等级2易伤2伤害	1a等级2敌人爆炸3a易伤45核6随机矿7a伤害8核弹9雷电减费a序列升级
21	61352 51221	   	339.03	紫紫4易伤2等级2挖怪	17等级2678易伤37挖怪45核7序列升级9随机技能a金币生成
22	61352 51223	   	339.03	紫紫4易伤2等级2挖怪	17等级2678易伤37挖怪45核7序列升级9随机技能a基地爆炸
23	62252 51221	   	339.03	紫紫4易伤2等级2挖怪	17等级27挖怪3678易伤45核7序列升级9随机技能a金币生成
24	62252 51223	   	339.03	紫紫4易伤2等级2挖怪	17等级27挖怪3678易伤45核7序列升级9随机技能a基地爆炸
25	61352 51222	   	338.93	紫紫4易伤2等级2挖怪	17等级2678易伤37挖怪45核7序列升级9随机技能a挖尘
26	62252 51222	   	338.93	紫紫4易伤2等级2挖怪	17等级27挖怪3678易伤45核7序列升级9随机技能a挖尘
