0	Index      	 *	Score 	Summary	Detail	
1	41152 53212	 * 	335.02	DCR|DCR|2VULN|1TLV|1LIT|1DMG	1DMG|2TLV|3BBNT|4AART|5AME|68VULN|7LIT|9aRCR
2	31156 53212	   	328.61	DCR|DCR|2VULN|1TLV|1LIT|1ASPD	1AME|2TLV|3BBNT|4AART|58VULN|6ASPD|7LIT|9aRCR
3	26133 16612	 * 	324.29	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1DMG	1DUR|2AART|3VULN|4LIT|5TLV|6MLV|7aRCR|8DMG|9LWND
4	42131 63326	 * 	321.30	DCR|3VULN|2TLV|2MLV|1LIT|1DMG	1DMG|26aVULN|3LIT|4AME|5aMLV|7CGEN|8RCR|9aTLV|aBPWR
5	26133 16134	   	317.87	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1ASPD	1DUR|2AART|3VULN|4LIT|5TLV|6MLV|7aRCR|8CGEN|9ASPD
6	26133 36312	   	317.87	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1ASPD	1DUR|2AART|3VULN|4LIT|5TLV|6ASPD|7aRCR|8MLV|9LWND
7	26133 36342	   	317.87	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1ASPD	1DUR|2AART|3VULN|4LIT|5TLV|6ASPD|7aRCR|8MLV|9FEWX
8	26133 14612	   	317.77	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1ASPD	1DUR|2AART|3VULN|4LIT|5TLV|6MLV|7MDPS|8ASPD|9aRCR
9	26133 16432	   	317.77	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1ASPD	1DUR|2AART|3VULN|4LIT|5TLV|6MLV|7aRCR|8DUST|9ASPD
10	26133 36412	   	317.77	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1ASPD	1DUR|2AART|3VULN|4LIT|5TLV|6ASPD|7aRCR|8DUST|9MLV
11	42121 11326	 * 	316.65	DCR|2VULN|2TLV|2MLV|2DMG|1LIT	17DMG|2aVULN|3LIT|4ERES|5aMLV|6AME|8RCR|9aTLV|aBPWR
12	42131 31326	   	316.65	DCR|2VULN|2TLV|2MLV|2DMG|1LIT	17DMG|2aVULN|3LIT|4AME|5aMLV|6ERES|8RCR|9aTLV|aBPWR
13	31156 43212	   	314.95	DCR|DCR|2VULN|1TLV|1LIT	1AME|2TLV|3BBNT|4AART|58VULN|6ZMB|7LIT|9aRCR
14	42612 43212	 * 	312.35	DCR|DCR|3VULN|1LIT|1DMG	1DMG|238VULN|4DUR|5AART|6BBNT|7LIT|9aRCR
15	32265 31223	   	306.45	DCR|DCR|2VULN|1TLV|1LIT	1AME|26VULN|3DUR|4TLV|5MULHEA|7MDPS|89RCR|aLIT
