0	Index      	 *	Score 	Summary	Detail	
1	11222 15535	 * 	309.20	DCR|DCR|2LIT|1TLV|1VULN|1RPLT	1DUST|2RPLT|3VULN|4NUKE|5MDPS|68RCR|79LIT|aTLV
2	22336 33631	 * 	308.11	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1CDMG	1FEWX|2VULN|3CDMG|4SNITOX|5LIT|6TLV|7aRCR|8MLV|9RPLT
3	12336 33631	   	308.01	DCR|DCR|1TLV|1LIT|1VULN|1MLV|1CDMG	1DUST|2VULN|3CDMG|4SNITOX|5LIT|6TLV|7aRCR|8MLV|9RPLT
4	26332 43335	   	294.10	DCR|DCR|1TLV|1LIT|1VULN|1CDMG	1FEWX|2RMIN|3DUR|4MSLFST|5LIT|6CDMG|78RCR|9TLV|aVULN
5	16332 43335	   	294.00	DCR|DCR|1TLV|1LIT|1VULN|1CDMG	1DUST|2RMIN|3DUR|4MSLFST|5LIT|6CDMG|78RCR|9TLV|aVULN
6	41112 43335	   	294.00	DCR|DCR|1TLV|1LIT|1VULN|1CDMG	1AME|2BASHEA|3DUR|4FEWX|5LIT|6CDMG|78RCR|9TLV|aVULN
7	22336 33131	   	292.74	DCR|DCR|1TLV|1LIT|1VULN|1CDMG	1FEWX|2VULN|3CDMG|4SNITOX|5LIT|6TLV|7aRCR|8CGEN|9RPLT
8	12336 33131	   	292.64	DCR|DCR|1TLV|1LIT|1VULN|1CDMG	1DUST|2VULN|3CDMG|4SNITOX|5LIT|6TLV|7aRCR|8CGEN|9RPLT
9	21352 13231	   	288.85	DCR|DCR|1TLV|1LIT|1VULN|1RPLT|1SELL	1FEWX|2RPLT|3AIRHEA|4SELL|5LIT|6VULN|7TLV|8aRCR|9CGEN
10	11222 15515	   	288.79	DCR|DCR|1TLV|1LIT|1VULN|1RPLT	19DUST|2RPLT|3VULN|4NUKE|5MDPS|68RCR|7LIT|aTLV
11	11222 15524	   	288.79	DCR|DCR|1TLV|1LIT|1VULN|1RPLT	1DUST|2RPLT|3VULN|4NUKE|5MDPS|68RCR|7LIT|9FLTHEA|aTLV
12	11352 13231	   	288.75	DCR|DCR|1TLV|1LIT|1VULN|1RPLT|1SELL	1DUST|2RPLT|3FLTFST|4SELL|5LIT|6VULN|7TLV|8aRCR|9CGEN
13	34352 12114	 * 	287.45	DCR|3VULN|2TLV|2MLV|1RPLT	18ZMB|2MDPS|3RPLT|48MLV|578VULN|6RCR|8BPWR|9aTLV
14	42312 43335	   	284.33	DCR|DCR|1TLV|1LIT|1VULN|1CDMG	1AME|2LWND|3CANHEL|4FEWX|5LIT|6CDMG|78RCR|9TLV|aVULN
15	52334 14384	 * 	283.30	ACR|DCR|2LIT|1TLV|1VULN|1MLV	1TBNT|26RCR|3MBVNT|47LIT|5MLV|8AART|9TLV|aVULN
16	26332 43333	   	282.07	DCR|DCR|1TLV|1LIT|1DMG|1CDMG	1FEWX|2RMIN|3DUR|4MSLFST|5LIT|6CDMG|78RCR|9TLV|aDMG
17	41112 43333	   	281.97	DCR|DCR|1TLV|1LIT|1DMG|1CDMG	1AME|2BASHEA|3DUR|4FEWX|5LIT|6CDMG|78RCR|9TLV|aDMG
18	52334 13116	 * 	280.45	ACR|DCR|2TLV|2LIT|1MLV	1TBNT|26RCR|3MBVNT|4aLIT|5MLV|7AAC|8aTLV|9aBEXP|aBPWR
19	52334 13164	   	280.00	ACR|DCR|2TLV|1LIT|1MLV|1DMG	1TBNT|26RCR|3MBVNT|4LIT|5MLV|7AAC|8aTLV|9DMG
20	54221 22216	 * 	279.98	DCR|3VULN|2TLV|1LIT|1RPLT	1TBNT|27BEXP|3RPLT|4CGEN|57aVULN|67TLV|7BPWR|8LIT|9RCR
21	52334 12164	   	279.90	ACR|DCR|2TLV|1LIT|1MLV|1DMG	1TBNT|26RCR|3MBVNT|4LIT|5MLV|7ERES|8aTLV|9DMG
