0	Index      	 *	Score 	Summary	Detail	
1	34418 13411	 * 	226.19	ACR|3DMG|1BASARM|2BEXP|1VULN	1RPLT|2MBVNT|38BEXP|48CGEN|5RCR|678DMG|8BPWR|9VULN|aBASARM
2	62221 14611	 * 	206.49	ACR|1BASARM|3BEXP|1VULN|1DMG	125BEXP|2BPWR|3MLV|4RCR|6FEWX|7VULN|8LIT|9DMG|aBASARM
3	62221 34611	   	206.49	ACR|1BASARM|3BEXP|1VULN|1DMG	125BEXP|2BPWR|3MLV|4RCR|6LWND|7VULN|8LIT|9DMG|aBASARM
4	51323 13415	 * 	202.68	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	13AME|2VULN|4RCR|5CDMG|67TLV|8ASPD|9DMG|aBASARM
5	51323 22331	 * 	201.57	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6LWND|7BASICY|8MLV|9DMG|aBASARM
6	51323 22631	   	201.57	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6LWND|7BASICY|8CGEN|9DMG|aBASARM
7	51323 52331	   	201.57	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6DUR|7BASICY|8MLV|9DMG|aBASARM
8	51323 52631	   	201.57	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6DUR|7BASICY|8CGEN|9DMG|aBASARM
9	51323 22531	   	201.47	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6LWND|7BASICY|8TLV|9DMG|aBASARM
10	51323 52531	   	201.47	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	13AME|2VULN|4RCR|5CDMG|6DUR|7BASICY|8TLV|9DMG|aBASARM
11	34418 17414	 * 	201.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|2MBVNT|38BEXP|4CGEN|5RCR|68DMG|78ASPD|8BPWR|9DMSP|aVULN
12	34418 17424	   	201.04	ACR|2ASPD|2DMG|2BEXP|1VULN	1RPLT|2MBVNT|38BEXP|49CGEN|5RCR|68DMG|78ASPD|8BPWR|aVULN
13	34418 17441	 * 	200.44	ACR|3DMG|2ASPD|2BEXP	1RPLT|2MBVNT|38BEXP|4CGEN|5RCR|68aDMG|78ASPD|8BPWR|9DUR
14	34418 17432	   	198.44	ACR|2ASPD|2DMG|2BEXP|1AART	1RPLT|2MBVNT|38BEXP|4CGEN|5RCR|68DMG|78ASPD|8BPWR|9LIT|aAART
15	61223 52335	   	197.90	ACR|1BASARM|3BEXP|1DMG	189BEXP|2RCVC|35MLV|4RCR|6DMG|7RPLT|aBASARM
