0	Index      	 *	Score 	Summary	Detail	
1	61133 21322	 * 	234.46	ACR|1BASARM|2ASPD|2VULN|1BEXP|1AART	1RCR|28FEWX|3AART|48VULN|5CGEN|6BEXP|78ASPD|8BPWR|9ZMB|aBASARM
2	62314 21315	 * 	234.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1RCR|2ERES|3AART|4DUR|56ASPD|7MULARM|8CDMG|9DMG|aBASARM
3	61124 21315	   	234.16	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	1RCR|2FEWX|3AART|4ERES|56ASPD|7MULARM|8CDMG|9DMG|aBASARM
4	65251 22213	 * 	232.81	ACR|3ASPD|2DMG|1BEXP|1CDMG|1AART	1RCR|2RPLT|37aASPD|4CDMG|5BEXP|68DMG|9AART
5	61133 31322	 * 	231.71	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	1RCR|28FEWX|3AART|48VULN|5CGEN|6ASPD|78BEXP|8BPWR|9ZMB|aBASARM
6	61115 11134	   	230.42	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG|aDMG
7	61115 11125	 * 	229.95	ACR|3ASPD|1BASARM|1BEXP|1AART	1RCR|2FEWX|3AART|49aASPD|5RPLT|6BASARM|7BEXP|8ZMB
8	61135 21132	   	229.44	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|6BEXP|79ASPD|8AME|aBASARM
9	61135 31132	   	229.44	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1RCR|2FEWX|3AART|4VULN|5AAC|69ASPD|7BEXP|8AME|aBASARM
10	61111 11315	 * 	229.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2FEWX|35AART|4ASPD|6CGEN|7MULARM|8CDMG|9DMG|aBASARM
11	61111 41315	   	229.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1RCR|2FEWX|35AART|4ASPD|6ERES|7MULARM|8CDMG|9DMG|aBASARM
12	61115 11135	   	227.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|2FEWX|3AART|4aASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG
13	61115 13363	   	227.94	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1RCR|2FEWX|3AART|49ASPD|5RPLT|6BASARM|7CGEN|8CDMG|aBEXP
14	66115 11132	   	227.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|2LWND|3AART|4aASPD|5RPLT|6BASARM|7BEXP|8ZMB|9CDMG
15	61211 22213	   	227.46	ACR|3ASPD|2DMG|1AART|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47aASPD|5AAC|68DMG|9AART
16	66212 13621	 * 	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2LWND|379BEXP|46ASPD|5MDPS|8LHND|aBASARM
17	66211 22235	 * 	226.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCR|2LWND|3aBEXP|47ASPD|5AAC|68DMG|9CDMG
18	61115 11312	 * 	226.23	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|28aFEWX|3AART|4ASPD|5RPLT|6aBASARM|7aBEXP|9MDPS|aBPWR
19	61115 11412	   	226.23	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|2aFEWX|3AART|4ASPD|5RPLT|6aBASARM|7aBEXP|8RCVC|9MDPS|aBPWR
20	61115 11136	   	225.19	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1RCR|2FEWX|3AART|4ASPD|5RPLT|6BASARM|7aBEXP|8ZMB|9CDMG
21	61132 21453	   	224.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BASARM|aBEXP
22	61132 21462	   	224.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8CGEN|9BEXP|aBASARM
23	61132 21253	   	224.88	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	1RCR|2FEWX|3AART|45VULN|6ASPD|7AAC|8ERES|9BASARM|aBEXP
24	61135 21252	   	224.31	ACR|1BASARM|2AART|1ASPD|1BEXP|1AAC	1RCR|2FEWX|38AART|4VULN|5AAC|6BEXP|7ASPD|9AME|aBASARM
25	61135 31252	   	224.31	ACR|1BASARM|2AART|1ASPD|1BEXP|1AAC	1RCR|2FEWX|38AART|4VULN|5AAC|6ASPD|7BEXP|9AME|aBASARM
26	66132 21253	   	224.31	ACR|1BASARM|2AART|1ASPD|1BEXP|1AAC	1RCR|2LWND|35AART|4VULN|6ASPD|7AAC|8ERES|9BASARM|aBEXP
27	65251 22111	 * 	223.35	ACR|3ASPD|2BEXP|1DMG|1CDMG	1RCR|2RPLT|379ASPD|4CDMG|5aBEXP|6DMG|8VULN
28	61215 22116	 * 	222.92	ACR|3ASPD|2BEXP|2VULN|1DMG	1RCR|2aFEWX|3aBEXP|479ASPD|5MLV|6DMG|8aVULN|aBPWR
29	66115 13221	   	222.60	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9AAC|aDUR
30	66115 13223	   	222.60	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9AAC|aFEWX
31	66115 13222	   	222.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9AAC|aDUST
32	61111 21225	 * 	222.16	ACR|2ASPD|2DMG|3AART|1AAC	1RCR|29FEWX|358AART|49ASPD|6MDPS|79DMG|9BPWR|aAAC
33	61214 43133	 * 	221.26	ACR|3ASPD|3BEXP|1CDMG|1AART	1RCR|2FEWX|356BEXP|46aASPD|6BPWR|7LEGI|8AART|9CDMG
34	66115 13231	   	221.23	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9VULN|aZMB
35	66115 13232	   	221.23	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9VULN|aMLV
36	66115 13233	   	221.23	ACR|1BASARM|2ASPD|1AART|1CDMG	1RCR|2LWND|3AART|48ASPD|5RPLT|6BASARM|7CDMG|9VULN|aFEWX
37	61211 22224	 * 	220.75	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2FEWX|3BEXP|47ASPD|5AAC|68aDMG|9VULN
38	61211 21314	   	220.75	ACR|3DMG|2ASPD|1BEXP|1AAC	1RCR|2FEWX|3BEXP|49ASPD|5AAC|68aDMG|7VULN
39	61213 51251	 * 	220.54	ACR|3ASPD|2DMG|2BEXP	1RCR|2aFEWX|3aBEXP|467ASPD|5LIT|8LWND|9aDMG|aBPWR
40	61211 21414	   	219.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCR|2FEWX|38BEXP|49ASPD|5AAC|6aDMG|7VULN
41	61135 21122	 * 	219.70	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	1RCR|2FEWX|3AART|4VULN|59AAC|6BEXP|7ASPD|8AME|aBASARM
42	61135 31122	   	219.70	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	1RCR|2FEWX|3AART|4VULN|59AAC|6ASPD|7BEXP|8AME|aBASARM
43	66211 22236	   	218.75	ACR|2DMG|2ASPD|1CDMG|1BEXP|1AAC	1RCR|2LWND|3BEXP|47ASPD|5AAC|68DMG|9CDMG|aVULN
