0	Index      	 *	Score 	Summary	Detail	
1	32226 42242	 * 	258.29	ACR|2VULN|1BASARM|2ASPD|2DMG|2AAC	18AAC|29DMG|36ASPD|4RCR|56VULN|6BPWR|7ZMB|aBASARM
2	32242 36141	 * 	239.88	ACR|3ASPD|3BEXP|2DMG|1VULN	1AAC|27DMG|367ASPD|47aBEXP|5RCR|7BPWR|8MLV|9VULN
3	42226 21242	   	238.60	ACR|2VULN|1BASARM|2DMG|1ASPD|2AAC	1RMIN|29DMG|3ASPD|4RCR|56VULN|78AAC|aBASARM
4	42226 41232	   	238.60	ACR|2VULN|1BASARM|2ASPD|1DMG|2AAC	1RMIN|2DMG|36ASPD|4RCR|56VULN|6BPWR|78AAC|9AEMAG|aBASARM
5	32226 22242	   	238.60	ACR|2VULN|1BASARM|2DMG|1ASPD|2AAC	18AAC|29DMG|3ASPD|4RCR|56VULN|7ZMB|aBASARM
6	32226 42232	   	238.60	ACR|2VULN|1BASARM|2ASPD|1DMG|2AAC	18AAC|2DMG|36ASPD|4RCR|56VULN|6BPWR|7ZMB|9AEMAG|aBASARM
7	32242 36311	 * 	237.68	ACR|3ASPD|3DMG|3BEXP	1AAC|279DMG|367ASPD|47aBEXP|5RCR|7BPWR|8RCVC
8	32222 14214	 * 	235.31	ACR|3ASPD|2DMG|2VULN|1CDMG	1AAC|2aDMG|37aASPD|4RCR|5MDPS|6LHND|8CDMG|9aVULN|aBPWR
9	32222 54214	   	235.21	ACR|3ASPD|2DMG|2VULN|1CDMG	1AAC|2aDMG|37aASPD|4RCR|5MDPS|6DUST|8CDMG|9aVULN|aBPWR
10	32242 36324	   	230.42	ACR|3ASPD|2DMG|2BEXP|1VULN	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RCVC|9ERES|aVULN
11	32242 36334	   	230.42	ACR|3ASPD|2DMG|2BEXP|1VULN	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8RCVC|9AEFBLL|aVULN
12	32222 32435	 * 	228.66	ACR|3VULN|2ASPD|2DMG|1CDMG	1AAC|29DMG|39ASPD|4RCR|5MDPS|6MLV|7CDMG|89aVULN|9BPWR
13	32242 36126	   	228.62	ACR|3ASPD|2DMG|2BEXP|1VULN	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9LHND|aVULN
14	32242 36142	   	228.62	ACR|3ASPD|2DMG|2BEXP|1VULN	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9VULN|aLHND
15	32242 36143	   	228.62	ACR|3ASPD|2DMG|2BEXP|1VULN	1AAC|27DMG|367ASPD|47BEXP|5RCR|7BPWR|8MLV|9VULN|aDUR
16	32222 22435	   	228.56	ACR|3VULN|2ASPD|2DMG|1CDMG	1AAC|29DMG|39ASPD|4RCR|5MDPS|6ERES|7CDMG|89aVULN|9BPWR
17	32226 43521	 * 	228.56	ACR|3ASPD|2VULN|2BEXP|1DMG	1AAC|2DMG|368ASPD|4RCR|56VULN|6BPWR|7FEWX|9aBEXP
