0	Index      	 *	Score 	Summary	Detail	
1	25642 43221	 * 	241.45	ACR|1BASARM|2BEXP|2BASICY|2VULN|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5LHND|6CGEN|78BASICY|8BPWR|9DMG|aBASARM
2	15623 31217	 * 	230.60	ACR|1BASARM|2ASPD|3VULN|1AART|1AAC|1SELL	157VULN|2MBVNT|3RCR|45ASPD|5BPWR|6SELL|8AART|9AAC|aBASARM
3	25623 43221	   	228.42	ACR|1BASARM|2BEXP|2BASICY|1DMG	1MBVNT|2RCR|38BEXP|48LHND|5CGEN|6VULN|78BASICY|8BPWR|9DMG|aBASARM
4	66116 23213	 * 	227.91	ACR|3BEXP|2ASPD|2DMG|1AART|1AAC	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9AAC|aAART
5	15624 52421	 * 	226.68	ACR|2ASPD|2DMG|3VULN|2BEXP	19aVULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR
6	25617 14322	 * 	225.36	ACR|3BEXP|2ASPD|3VULN|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LWND|aDMG
7	25617 14422	   	225.36	ACR|3BEXP|2ASPD|3VULN|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LHND|aDMG
8	15623 54133	 * 	224.75	ACR|3ASPD|3VULN|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9DMG|aLWND
9	15623 54134	   	224.75	ACR|3ASPD|3VULN|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9DMG|aLHND
10	15623 31341	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aDUR
11	15623 31342	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aDMSP
12	15623 31343	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aLWND
13	15623 31344	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aFEWX
14	15623 31346	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aMLV
15	15623 31347	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aLIT
16	15623 31348	 * 	224.71	ACR|3ASPD|4VULN|2DMG|1SELL	1579VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|89DMG|aCGEN
17	15623 54131	   	224.65	ACR|3ASPD|3VULN|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9DMG|aMDPS
18	15623 54132	   	224.65	ACR|3ASPD|3VULN|2BEXP|1DMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8aAEMAG|9DMG
19	15623 13431	 * 	224.44	ACR|3ASPD|1BASARM|3VULN	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7CGEN|9SNIFST|aBASARM
20	15623 16431	   	224.44	ACR|3ASPD|1BASARM|3VULN	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7MLV|9SNIFST|aBASARM
21	15623 27431	   	224.44	ACR|3ASPD|1BASARM|3VULN	157VULN|2MBVNT|3RCR|458ASPD|5BPWR|6CGEN|9SNIFST|aBASARM
22	15623 15431	   	224.34	ACR|3ASPD|1BASARM|3VULN	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7TLV|9SNIFST|aBASARM
23	15623 18131	   	224.34	ACR|3ASPD|1BASARM|3VULN	156VULN|2MBVNT|3RCR|457ASPD|5BPWR|8ERES|9SNIFST|aBASARM
24	66116 23232	   	219.61	ACR|3BEXP|2ASPD|2DMG|1CDMG	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9FEWX|aCDMG
25	66116 23222	   	219.51	ACR|3BEXP|2ASPD|2DMG|1CDMG	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9LEGI|aCDMG
26	25354 41524	 * 	219.06	ACR|2BASARM|3VULN|2BEXP|1SELL	1MBVNT|2RCR|3SELL|49aVULN|5aBEXP|6AME|7DUR|8aBASARM|aBPWR
27	25354 42524	 * 	219.06	ACR|2BASARM|3VULN|2BEXP|1SELL	1MBVNT|2RCR|3SELL|49aVULN|5aBEXP|6AME|7LHND|8aBASARM|aBPWR
28	25617 14323	   	218.95	ACR|3BEXP|2ASPD|3VULN|1CDMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LWND|aCDMG
29	25617 14423	   	218.95	ACR|3BEXP|2ASPD|3VULN|1CDMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|679VULN|8LHND|aCDMG
30	25611 13843	 * 	218.68	ACR|4VULN|3BEXP|2CDMG|1ASPD	1MBVNT|2RCR|348BEXP|48BPWR|58CDMG|6789VULN|aASPD
31	25352 53441	 * 	218.60	ACR|3ASPD|2DMG|3VULN|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aDUR
32	25352 53442	 * 	218.60	ACR|3ASPD|2DMG|3VULN|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aDMSP
33	25352 53443	 * 	218.60	ACR|3ASPD|2DMG|3VULN|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aLWND
34	25352 53444	 * 	218.60	ACR|3ASPD|2DMG|3VULN|1SELL	1MBVNT|2RCR|3SELL|469VULN|59DMG|789ASPD|9BPWR|aFEWX
35	15623 54112	   	218.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aBELT
36	15623 54114	   	218.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aCGEN
37	15623 54144	   	218.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9LHND|aCDMG
38	15623 54211	   	218.34	ACR|3ASPD|3VULN|2BEXP|1AART	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8LWND|9ERES|aAART
39	15623 54234	   	218.34	ACR|3ASPD|3VULN|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8LWND|9AEMAG|aCDMG
40	25643 54411	 * 	218.25	ACR|3DMG|2BEXP|1ASPD|1AART	1MBVNT|2RCR|37BEXP|4VULN|57AEFBLL|679DMG|7BPWR|8ASPD|aAART
41	15623 54111	   	218.24	ACR|3ASPD|3VULN|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aDUST
42	15623 54113	   	218.24	ACR|3ASPD|3VULN|2BEXP|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8AEMAG|9CDMG|aNUKE
