0	Index      	 *	Score 	Summary	Detail	
1	36153 15123	 * 	233.12	ACR|2ASPD|2DMG|2BEXP|2VULN|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9aVULN
2	12315 31335	 * 	226.16	ACR|3ASPD|1BASARM|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|89aASPD
3	12315 61335	   	226.16	ACR|3ASPD|1BASARM|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|89aASPD
4	14315 31335	   	226.16	ACR|3ASPD|1BASARM|1DMG|1CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|89aASPD
5	36153 15121	   	220.10	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9VULN|aRCVC
6	36153 15122	   	220.00	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9VULN|aERES
7	14311 64132	 * 	219.75	ACR|3DMG|1BASARM|1BEXP|1CDMG	1SNIHEL|2FEWX|3RCR|49aDMG|5SNITOX|6CDMG|7BASARM|8BEXP
8	36153 15133	 * 	219.20	ACR|2ASPD|2DMG|2BEXP|3CDMG|1AAC	1AAC|28aCDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9LIT
9	15335 21633	 * 	217.30	ACR|1BASARM|3VULN|2AART|1DMG	1SNIHEL|29aVULN|3RCR|4RCVC|5DMG|6BASARM|78AART
10	15325 21633	   	217.20	ACR|1BASARM|3VULN|2AART|1DMG	1SNIHEL|29aVULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART
11	21525 21633	   	217.20	ACR|1BASARM|3VULN|2AART|1DMG	19aVULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART
12	12315 31331	 * 	216.82	ACR|1BASARM|2ASPD|1DMG|2CDMG	1SNIHEL|2LHND|3RCR|4DMG|5aCDMG|6ERES|7BASARM|89ASPD
13	12315 61331	   	216.82	ACR|1BASARM|2ASPD|1DMG|2CDMG	1SNIHEL|2LHND|3RCR|4DMG|5aCDMG|6TLV|7BASARM|89ASPD
14	14315 31331	   	216.82	ACR|1BASARM|2ASPD|1DMG|2CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5aCDMG|6ERES|7BASARM|89ASPD
15	14315 61331	   	216.82	ACR|1BASARM|2ASPD|1DMG|2CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5aCDMG|6TLV|7BASARM|89ASPD
16	12165 21333	 * 	213.81	ACR|1BASARM|2ASPD|1BASICY|1CDMG|1AAC	1SNIHEL|2LHND|3AME|4RCR|5CDMG|6AAC|7BASARM|89ASPD|aBASICY
17	16534 21333	   	213.71	ACR|1BASARM|2ASPD|1BASICY|1CDMG|1AAC	1SNIHEL|2CDMG|3MBVNT|4RCR|5ERES|6AAC|7BASARM|89ASPD|aBASICY
18	36153 15111	   	213.16	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9ZMB|aRPLT
19	36153 15113	   	213.16	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9ZMB|aCGEN
20	36153 15132	   	213.16	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9LIT|aRPLT
21	36153 15112	   	213.06	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9ZMB|aERES
22	36153 15131	   	213.06	ACR|2ASPD|2DMG|2BEXP|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9LIT|aSNIHEL
23	12315 31366	 * 	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|8ASPD|9aVULN
24	15335 21422	   	211.13	ACR|1BASARM|2DMG|1BEXP|1AART	1SNIHEL|2VULN|3RCR|4RCVC|59DMG|6BASARM|7AART|8LIT|aBEXP
25	15335 24121	   	211.13	ACR|1BASARM|2DMG|1AART|1BEXP	1SNIHEL|2VULN|3RCR|4RCVC|59DMG|6BASARM|7BEXP|8BELT|aAART
26	15325 21422	   	211.03	ACR|1BASARM|2DMG|1BEXP|1AART	1SNIHEL|2VULN|3RCR|4AEFBLL|59DMG|6BASARM|7AART|8LIT|aBEXP
27	15325 24121	   	211.03	ACR|1BASARM|2DMG|1AART|1BEXP	1SNIHEL|2VULN|3RCR|4AEFBLL|59DMG|6BASARM|7BEXP|8BELT|aAART
28	21525 21422	   	211.03	ACR|1BASARM|2DMG|1BEXP|1AART	1VULN|2AEFBLL|3RCR|4SNITOX|59DMG|6BASARM|7AART|8LIT|aBEXP
29	21525 24121	   	211.03	ACR|1BASARM|2DMG|1AART|1BEXP	1VULN|2AEFBLL|3RCR|4SNITOX|59DMG|6BASARM|7BEXP|8BELT|aAART
30	36153 62131	 * 	211.03	ACR|3ASPD|2BEXP|1DMG|2CDMG|1AAC	1AAC|28CDMG|3aBEXP|468ASPD|5RCR|78AME|8BPWR|9DMG
31	21523 12612	   	210.62	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	18VULN|28AEFBLL|3RCR|4SNITOX|57BEXP|68ASPD|8BPWR|9CDMG|aDMG
32	12354 31333	   	210.61	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2LHND|3RCR|4CDMG|5ZMB|6MLV|7BASARM|89ASPD|aBASICY
33	12315 31333	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aMLV
34	12315 31334	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aCGEN
35	12315 61333	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|89ASPD|aMLV
36	12315 61334	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|89ASPD|aCGEN
37	12354 51333	   	210.51	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2LHND|3RCR|4CDMG|5ZMB|6ERES|7BASARM|89ASPD|aBASICY
38	12354 61333	   	210.51	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2LHND|3RCR|4CDMG|5ZMB|6TLV|7BASARM|89ASPD|aBASICY
39	14315 31333	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aMLV
40	14315 31334	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aCGEN
41	14315 61333	   	210.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6TLV|7BASARM|89ASPD|aMLV
42	12315 31336	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aAEFBLL
43	12315 31345	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|69ERES|7BASARM|8aASPD
44	12315 61336	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|89ASPD|aAEFBLL
45	14315 31336	   	210.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aAEFBLL
46	12315 31332	   	210.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aSELL
47	12315 61332	   	210.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|89ASPD|aSELL
48	14315 31332	   	210.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|89ASPD|aSELL
49	14315 61332	   	210.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1SELL	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6TLV|7BASARM|89ASPD|aSELL
50	15335 21126	 * 	209.94	ACR|1BASARM|2DMG|2AART	1SNIHEL|2VULN|3RCR|4RCVC|59DMG|6BASARM|7aAART|8FEWX
51	15325 21126	   	209.84	ACR|1BASARM|2DMG|2AART	1SNIHEL|2VULN|3RCR|4AEFBLL|59DMG|6BASARM|7aAART|8FEWX
52	21525 21126	   	209.84	ACR|1BASARM|2DMG|2AART	1VULN|2AEFBLL|3RCR|4SNITOX|59DMG|6BASARM|7aAART|8FEWX
53	12165 21335	   	209.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	1SNIHEL|2LHND|3AME|4RCR|5CDMG|6AAC|7BASARM|89aASPD
54	16534 21336	   	209.30	ACR|3ASPD|1BASARM|1CDMG|1AAC	1SNIHEL|2CDMG|3MBVNT|4RCR|5ERES|6AAC|7BASARM|89aASPD
55	24512 33612	 * 	209.10	ACR|2ASPD|3VULN|2BEXP|1DMG	148VULN|2DMSP|3RCR|5AIRHEL|68ASPD|78BEXP|8BPWR|9RPLT|aDMG
56	24513 33612	   	209.10	ACR|2ASPD|3VULN|2BEXP|1DMG	148VULN|2DMSP|3RCR|5SPLREG|68ASPD|78BEXP|8BPWR|9RPLT|aDMG
57	36153 15223	   	209.02	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1AAC|2CDMG|36BEXP|4ASPD|5RCR|78DMG|9aVULN
58	24512 33623	   	209.00	ACR|2ASPD|3VULN|2BEXP|1DMG	148VULN|2DMSP|3RCR|5AIRHEL|68ASPD|78BEXP|8BPWR|9ERES|aDMG
