0	Index      	 *	Score 	Summary	Detail	
1	13163 36253	 * 	203.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1VULN	1CGEN|2LIT|3DMG|4RCR|5ASPD|6AAC|7VULN|8VENFST|9BEXP|aBASARM
2	13163 11222	 * 	202.66	ACR|2BASARM|1ASPD|1DMG|1BEXP|1SELL	19CGEN|29LIT|3DMG|4RCR|5ASPD|6SELL|7RCVC|89BASARM|9BPWR|aBEXP
3	13563 11222	 * 	200.18	ACR|2BASARM|2ASPD|1BEXP|1SELL	19CGEN|2LIT|3RMIN|4RCR|59ASPD|6SELL|7RCVC|89BASARM|9BPWR|aBEXP
4	22522 21281	 * 	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aASPD
5	24522 21281	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MSLTOX|2DUR|3DUST|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aASPD
6	26622 21281	   	196.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MSLTOX|2DUST|3LEGI|4MBVNT|5RCR|6CDMG|7BEXP|8DMG|9BASARM|aASPD
7	55331 33142	 * 	194.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3DUST|48ASPD|5RCR|6aLHND|7BEXP|9BASARM
8	55331 33141	   	193.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3aDUST|48ASPD|5RCR|6LHND|7BEXP|9BASARM
9	55331 33143	   	193.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AEMAG|2CDMG|3DUST|48ASPD|5RCR|6LHND|7BEXP|9BASARM|aLEGI
10	13165 61331	 * 	192.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1CGEN|2LIT|3aDMG|4RCR|5LHND|6BASARM|7ERES|8BEXP|9VULN
11	22522 21288	 * 	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MSLTOX|2LWND|3DUST|4MBVNT|5RCR|6CDMG|7aBEXP|8DMG|9BASARM
12	16214 32533	 * 	189.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1CGEN|2MLV|3RCVC|4RCR|5ZMB|6ASPD|7BASARM|89BEXP|aVULN
