0	Index      	 *	Score 	Summary	Detail	
1	52261 24311	 * 	230.79	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1ASPD|28DMG|3AAC|4aBEXP|5RCR|6VULN|7LWND|9BASARM
2	11416 35311	 * 	223.69	ACR|1BASARM|3BEXP|2DMG	1VULN|2DUR|3RCR|46aBEXP|5LWND|78DMG|9BASARM
3	26413 32311	   	220.73	ACR|1BASARM|2DMG|2BEXP|1AAC	1LWND|2VULN|3RCR|4aBEXP|5ZMB|68DMG|7AAC|9BASARM
4	12416 52111	 * 	219.02	ACR|1BASARM|3BEXP|2VULN|1DMG	16VULN|2DUST|3RCR|45aBEXP|7DMG|8LHND|9BASARM
5	12416 52211	   	219.02	ACR|1BASARM|3BEXP|2VULN|1DMG	16VULN|2DUST|3RCR|45aBEXP|7DMG|8FEWX|9BASARM
6	22416 32151	 * 	216.85	ACR|1BASARM|3BEXP|2ASPD	1aLWND|2DUST|3RCR|45aBEXP|6BASARM|79CGEN|8aASPD|aBPWR
7	22416 32131	   	216.75	ACR|1BASARM|3BEXP|2ASPD	1aLWND|29DUST|3RCR|45aBEXP|6BASARM|7CGEN|8aASPD|aBPWR
8	42416 32131	   	216.75	ACR|1BASARM|3BEXP|2ASPD	1aLHND|29DUST|3RCR|45aBEXP|6BASARM|7CGEN|8aASPD|aBPWR
9	22416 33131	   	216.65	ACR|1BASARM|3BEXP|2ASPD	1aLWND|29DUST|3RCR|45aBEXP|6BASARM|7ERES|8aASPD|aBPWR
10	42416 33131	   	216.65	ACR|1BASARM|3BEXP|2ASPD	1aLHND|29DUST|3RCR|45aBEXP|6BASARM|7ERES|8aASPD|aBPWR
11	11414 11333	 * 	216.31	ACR|2DMG|3VULN|1ASPD|1BEXP|1AART|1AAC	19aVULN|2aDUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8aDMG|aBPWR
12	52231 54311	   	215.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|28DMG|3AAC|4FEWX|5RCR|6VULN|7LWND|9BASARM|aBEXP
13	52261 22215	   	215.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2aDMG|3AAC|4BEXP|5RCR|6VULN|7DMSP|8FEWX|9BASARM
14	52261 23215	   	215.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2aDMG|3AAC|4BEXP|5RCR|6VULN|7RCVC|8FEWX|9BASARM
15	52261 24312	   	215.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|28DMG|3AAC|4BEXP|5RCR|6VULN|7LWND|9BASARM|aFEWX
16	52261 24313	   	215.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|28DMG|3AAC|4BEXP|5RCR|6VULN|7LWND|9BASARM|aRPLT
17	21464 32121	 * 	214.85	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5RMIN|6BASARM|7CGEN|8aASPD|aBPWR
18	22416 32411	 * 	214.80	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1LWND|2DUST|3RCR|45BEXP|6BASARM|7CGEN|8VULN|9ASPD|aBASICY
