0	Index      	 *	Score 	Summary	Detail	
1	53212 46213	 * 	268.89	DCR|DCR|2VULN|1TLV|1AART	1TLV|2RCVC|35VULN|4AEFRZ|6CGEN|7aRCR|8AART|9DMSP
2	11251 25111	 * 	262.65	DCR|DCR|2VULN|2CDMG|1DUR	14CDMG|2DUR|3RPLT|56VULN|7BOSS|8aRCR|9MDPS
3	11141 12422	 * 	259.65	DCR|DCR|2MLV|2CDMG|1DUR|2ASPD|1AART	18CDMG|2DUR|3TBNT|48ASPD|58MLV|6RPLT|7aRCR|8BPWR|9AART
4	15121 54123	   	258.29	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3MLV|4FEWX|5RMIN|68VULN|7aRCR|9CGEN
5	15231 34163	   	258.29	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3FEWX|4DMSP|58VULN|6LWND|7aRCR|9MLV
6	15121 54113	   	258.19	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3MLV|4FEWX|5RMIN|68VULN|7aRCR|9ERES
7	15131 54113	   	258.19	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3MLV|4CGEN|58VULN|6FEWX|7aRCR|9ERES
8	15132 54113	   	258.19	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3MLV|4CGEN|5FEWX|68VULN|7aRCR|9ERES
9	15222 34163	   	258.19	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3FEWX|48VULN|5AEFBLL|6LWND|7aRCR|9MLV
10	42312 12111	   	258.19	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1AEFRZ|2RPLT|3LIT|4VULN|5TLV|6MLV|7CDMG|8aRCR|9MDPS
11	15131 24113	   	258.09	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2MDPS|3MLV|4CGEN|58VULN|6DUST|7aRCR|9ERES
12	52131 63111	 * 	255.94	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2AAC|3DMG|4AME|5ASPD|6LIT|7VULN|8aRCR|9MDPS
13	52151 63111	   	255.94	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2AAC|3DMG|4ERES|5ASPD|6LIT|7VULN|8aRCR|9MDPS
14	11633 31263	 * 	253.55	DCR|DCR|2TLV|2DUR|2CDMG	19CDMG|29DUR|3FEWX|4DMSP|5LHND|69TLV|7MDPS|8aRCR|9BPWR
15	53122 31263	   	253.55	DCR|DCR|2TLV|2DUR|2CDMG	19TLV|2RCVC|39DUR|4FEWX|5LHND|69CDMG|7MDPS|8aRCR|9BPWR
16	11361 42111	   	252.31	DCR|DCR|2DUR|1TLV|1MLV|1CDMG	1CDMG|26DUR|3LIT|4TLV|5MLV|7RPLT|8aRCR|9MDPS
17	12563 51311	   	250.10	DCR|DCR|1VULN|1DMG|1AART|1CDMG	1CDMG|2AART|3VULN|4MDPS|5FEWX|6BBNT|7DMSP|8aRCR|9DMG
18	52143 43111	   	249.00	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1TLV|2AAC|3DMG|4ZMB|5BOSS|6ERES|7VULN|8aRCR|9MDPS
19	12236 36331	   	247.16	DCR|DCR|1DMG|1MLV|1DUR|1AART|1CDMG	1CDMG|2AART|3MLV|4ERES|5DUR|6DMG|7MDPS|8BBNT|9aRCR
20	51622 31253	   	247.03	DCR|DCR|2TLV|2DUR|1CDMG	14TLV|2BEXP|39DUR|5LHND|6CDMG|7MDPS|8aRCR
21	55322 31253	   	247.03	DCR|DCR|2TLV|2DUR|1CDMG	14TLV|29DUR|3BEXP|5LHND|6CDMG|7MDPS|8aRCR
22	11141 12622	   	246.69	DCR|DCR|2DUR|1MLV|1AART|1CDMG	1CDMG|28DUR|3TBNT|4ASPD|5MLV|6RPLT|7aRCR|9AART
23	11141 12522	   	246.53	DCR|DCR|2MLV|1DUR|1AART|1CDMG	1CDMG|2DUR|3TBNT|4ASPD|58MLV|6RPLT|7aRCR|9AART
24	32165 15111	   	245.34	DCR|DCR|1VULN|1DMG|1MLV|1AAC	1ERES|2AAC|3DMG|4VULN|5ASPD|6MLV|7BOSS|8aRCR|9MDPS
25	43141 63111	   	243.39	DCR|DCR|1VULN|1DMG|1DUR	1AEFRZ|2DUR|3DMG|4ZMB|5ASPD|6LIT|7VULN|8aRCR|9MDPS
26	43161 63111	   	243.39	DCR|DCR|1VULN|1DMG|1DUR|1AAC	1AEFRZ|2DUR|3DMG|4AAC|5ASPD|6LIT|7VULN|8aRCR|9MDPS
27	15231 24123	   	242.69	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|4DMSP|58VULN|6LHND|7aRCR|9CGEN
28	15231 34123	   	242.69	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|4DMSP|58VULN|6LWND|7aRCR|9CGEN
29	15231 34153	   	242.69	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|4DMSP|58VULN|6LWND|7aRCR|9RMIN
30	15222 24123	   	242.59	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|48VULN|5AEFBLL|6LHND|7aRCR|9CGEN
31	15222 34123	   	242.59	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|48VULN|5AEFBLL|6LWND|7aRCR|9CGEN
32	15222 34153	   	242.59	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|48VULN|5AEFBLL|6LWND|7aRCR|9RMIN
33	16313 35111	   	242.59	DCR|DCR|2VULN|1CDMG	1CDMG|2LIT|34VULN|5LHND|6RPLT|7AEFRZ|8aRCR|9MDPS
34	33212 46213	   	242.59	DCR|DCR|2VULN|1AART	1ERES|2RCVC|35VULN|4AEWIND|6CGEN|7aRCR|8AART|9DMSP
35	33252 46213	   	242.59	DCR|DCR|2VULN|1AART	14ERES|2RCVC|35VULN|6CGEN|7aRCR|8AART|9DMSP
36	33262 46213	   	242.59	DCR|DCR|2VULN|1AART	1ERES|2RCVC|35VULN|4AEFBLL|6CGEN|7aRCR|8AART|9DMSP
37	42313 12111	   	242.59	DCR|DCR|2VULN|1CDMG	1AEFRZ|2RPLT|3LIT|46VULN|5LWND|7CDMG|8aRCR|9MDPS
38	42314 12111	   	242.59	DCR|DCR|2VULN|1CDMG	1AEFRZ|2RPLT|3LIT|46VULN|5LHND|7CDMG|8aRCR|9MDPS
39	15231 24113	   	242.59	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|4DMSP|58VULN|6LHND|7aRCR|9ERES
40	15231 34113	   	242.59	DCR|DCR|2VULN|1CDMG	1CDMG|2MDPS|3FEWX|4DMSP|58VULN|6LWND|7aRCR|9ERES
