0	Index      	 *	Score 	Summary	Detail	
1	61142 15321	 * 	368.69	DCR|2VULN|1MDPS|2DMG|1DUR	1BEXP|2BBNT|37DMG|4DUR|5DUST|69VULN|8RCR|aMDPS
2	46213 31136	 * 	355.57	2MDPS|3VULN|1DUR	16CGEN|2DUR|357VULN|4ASPD|8aMDPS|9MLV
3	46233 31126	   	355.57	2MDPS|3VULN|1DUR	16CGEN|2DUR|357VULN|4ERES|8aMDPS|9ZMB
4	26232 11126	   	355.47	2MDPS|3VULN|1DUR	14ERES|2DUR|357VULN|6MLV|8aMDPS|9ZMB
5	66233 21411	 * 	355.47	2MDPS|3VULN|2DUR	1BEXP|29DUR|345VULN|6aMDPS|7BELT|8AAC
6	66233 22324	   	355.47	2MDPS|3VULN|1DUR	1BEXP|2DUR|345VULN|6aMDPS|7CANSTR|8LIT|9BBNT
7	26232 21136	   	355.37	2MDPS|3VULN|1DUR	14ERES|2DUR|357VULN|6ASPD|8aMDPS|9MLV
8	66232 13125	 * 	351.73	2MDPS|2VULN|2CDMG|1DUR	1BEXP|2DUR|34VULN|57CDMG|6CGEN|8aMDPS|9ERES
9	66232 13135	   	351.73	2MDPS|2VULN|2CDMG|1DUR	1BEXP|2DUR|34VULN|57CDMG|6CGEN|8aMDPS|9AME
10	21311 21356	   	351.21	DCR|2VULN|1MDPS|1DMG|1DUR	1ERES|2DMG|38LWND|47VULN|5DUR|6CGEN|9RCR|aMDPS
11	41311 46131	   	351.11	DCR|2VULN|1MDPS|1DMG|1DUR	1CGEN|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aLSRICY
12	41311 46132	   	351.11	DCR|2VULN|1MDPS|1DMG|1DUR	1CGEN|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aFRZARM
13	41311 46133	 * 	351.11	DCR|2VULN|1MDPS|1TLV|1DMG|1DUR	1CGEN|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aTLV
14	21311 21256	   	351.11	DCR|2VULN|1MDPS|1DMG|1DUR	1ERES|2DMG|3LWND|47VULN|5DUR|6CGEN|8AEFBLL|9RCR|aMDPS
15	21311 46131	   	351.01	DCR|2VULN|1MDPS|1DMG|1DUR	1ERES|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aLSRICY
16	21311 46132	   	351.01	DCR|2VULN|1MDPS|1DMG|1DUR	1ERES|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aFRZARM
17	21311 46133	   	351.01	DCR|2VULN|1MDPS|1TLV|1DMG|1DUR	1ERES|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aTLV
18	21311 46134	 * 	351.01	DCR|2VULN|1MDPS|2DUR|1DMG	1ERES|2DMG|3LWND|48VULN|5aDUR|6RCR|7DUST|9MDPS
19	21311 46135	   	351.01	DCR|2VULN|1MDPS|1DMG|1DUR	1ERES|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aRAT
20	21311 46136	   	351.01	DCR|2VULN|1MDPS|1DMG|1DUR	1ERES|2DMG|3LWND|48VULN|5DUR|6RCR|7DUST|9MDPS|aASPD
21	66121 35223	 * 	340.28	DCR|3VULN|3DUR|1CDMG|1AART	19BEXP|249DUR|3AART|5RPLT|679VULN|8RCR|9BPWR|aCDMG
22	14232 36125	   	339.28	2MDPS|2VULN|1CDMG|1DUR	14LWND|2RMIN|35VULN|6CDMG|7DUR|8aMDPS|9ERES
23	14232 36135	   	339.28	2MDPS|2VULN|1CDMG|1DUR	14LWND|2RMIN|35VULN|6CDMG|7DUR|8aMDPS|9AME
24	66232 12125	   	339.18	2MDPS|2VULN|1CDMG|1DUR	1BEXP|2DUR|34VULN|5CDMG|6CGEN|7AEFRZ|8aMDPS|9ERES
25	66232 12135	   	339.18	2MDPS|2VULN|1CDMG|1DUR	1BEXP|2DUR|34VULN|5CDMG|6CGEN|7AEFRZ|8aMDPS|9AME
26	22232 36145	   	339.08	2MDPS|2VULN|1CDMG|1DUR	14ERES|2BEXP|35VULN|6CDMG|7DUR|8aMDPS|9MLV
27	26232 33145	   	338.98	2MDPS|2VULN|1CDMG|1DUR|1MSE	14ERES|2DUR|35VULN|6CDMG|7MSE|8aMDPS|9MLV
