0	Index      	 *	Score 	Summary	Detail	
1	53323 21463	 * 	369.80	DCR|2VULN|1MDPS|2DUR|1TLV	18DUR|2RPLT|37VULN|4LWND|5TLV|6BBNT|9RCR|aMDPS
2	14324 42223	 * 	368.75	ACR|2VULN|1MDPS|3DUR|1CDMG|1TLV	1TLV|2BEXP|3RCR|467DUR|5CDMG|89VULN|aMDPS
3	55351 13332	 * 	365.38	DCR|DCR|2VULN|1CDMG|1TLV|1DUR	1DUR|25VULN|3AEBURN|4CDMG|6BELT|7AETHUN|8TLV|9aRCR
4	55211 42111	 * 	364.45	4VULN|1MDPS|2DMG|2DUR	19DUR|2679VULN|3RAT|4LIT|59DMG|8RCVC|9BPWR|aMDPS
5	55213 23125	 * 	358.11	DCR|2MDPS|1VULN|1DUR	1DUR|2VULN|3RAT|4LIT|58LWND|6RCR|7MGNBOS|9aMDPS
6	55132 32325	   	358.01	DCR|2MDPS|1VULN|1DUR	1DUR|2VULN|3LHND|4MSLFST|5LIT|6RCR|7RAT|8AEBURN|9aMDPS
7	55213 23325	   	358.01	DCR|2MDPS|1VULN|1DUR	1DUR|2VULN|3RAT|4LIT|5LWND|6RCR|7MGNBOS|8AEFRZ|9aMDPS
8	51451 13131	   	357.87	DCR|2MDPS|1VULN|1DUR|1SELL	1DUR|2SELL|3RAT|4VULN|5BEXP|6FEWX|7RCR|89MDPS|aASPD
9	51451 13132	 * 	357.87	DCR|2MDPS|2VULN|1DUR|1SELL	1DUR|2SELL|3RAT|4aVULN|5BEXP|6FEWX|7RCR|89MDPS
10	51451 13133	   	357.87	DCR|2MDPS|1VULN|1DUR|1SELL	1DUR|2SELL|3RAT|4VULN|5aBEXP|6FEWX|7RCR|89MDPS
11	53323 21163	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1DUR|2RPLT|37VULN|4LWND|5TLV|6BBNT|8AEWIND|9RCR|aMDPS
12	53353 21163	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1DUR|2RPLT|37VULN|4FEWX|5TLV|6BBNT|8AEWIND|9RCR|aMDPS
13	53521 21163	   	357.15	DCR|2VULN|1MDPS|1TLV|1DUR	1DUR|2RPLT|3TLV|4DUST|57VULN|6BBNT|8AEWIND|9RCR|aMDPS
14	42132 34135	 * 	351.73	DCR|2MDPS|2VULN|1TLV|1DUR|1AART	1LIT|2DUR|3RPLT|46VULN|5AART|7aMDPS|8TLV|9RCR
15	42133 12426	   	351.31	DCR|2VULN|1MDPS|1DMG|1DUR	1LIT|2DUR|3RPLT|47VULN|5DMG|6RAT|8RCR|9FRZICY|aMDPS
16	11325 22523	 * 	349.96	ACR|4VULN|2TLV|2DUR|1DMG	1aTLV|2LHND|3RCR|4aDUR|5ZMB|6DMG|789aVULN|aBPWR
17	41632 33531	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1LIT|2RPLT|3DUR|46VULN|5AART|7DMG|89MDPS|aBOSS
18	41632 33532	 * 	345.59	2MDPS|2VULN|2AART|1DMG|1DUR	1LIT|2RPLT|3DUR|46VULN|5aAART|7DMG|89MDPS
19	41632 33533	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1LIT|2aRPLT|3DUR|46VULN|5AART|7DMG|89MDPS
20	42132 33531	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1LIT|2DUR|3RPLT|46VULN|5AART|7DMG|89MDPS|aBOSS
21	42132 33532	   	345.59	2MDPS|2VULN|2AART|1DMG|1DUR	1LIT|2DUR|3RPLT|46VULN|5aAART|7DMG|89MDPS
22	42132 33533	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1LIT|2DUR|3aRPLT|46VULN|5AART|7DMG|89MDPS
23	42132 33534	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1LIT|2DUR|3RPLT|46VULN|5AART|7DMG|89MDPS|aLWND
24	42132 33535	   	345.59	2MDPS|2VULN|1DMG|1AART|1DUR	1LIT|2DUR|3RPLT|46VULN|5AART|7DMG|89MDPS|aCGEN
25	42132 33536	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1LIT|2DUR|3RPLT|46VULN|5AART|7DMG|89MDPS|aERES
26	53342 33531	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1DUR|2RPLT|36VULN|4LIT|5AART|7DMG|89MDPS|aBOSS
27	53342 33532	   	345.59	2MDPS|2VULN|2AART|1DMG|1DUR	1DUR|2RPLT|36VULN|4LIT|5aAART|7DMG|89MDPS
28	53342 33533	   	345.59	2MDPS|2VULN|1DMG|1DUR|1AART	1DUR|2aRPLT|36VULN|4LIT|5AART|7DMG|89MDPS
29	14324 14223	   	344.75	ACR|2VULN|1MDPS|1CDMG|1TLV|1DUR	1TLV|2BEXP|3RCR|4DUR|5CDMG|6LHND|7TBNT|89VULN|aMDPS
30	11424 62223	   	344.65	ACR|2VULN|1MDPS|1CDMG|1TLV|1DUR	1TLV|2LHND|3DUST|4RCR|5CDMG|6BBNT|7DUR|89VULN|aMDPS
31	11324 14223	   	344.65	ACR|2VULN|1MDPS|1CDMG|1TLV|1DUR	1TLV|2LHND|3RCR|4DUR|5CDMG|6LEGI|7TBNT|89VULN|aMDPS
32	11324 55223	   	344.65	ACR|2VULN|1MDPS|1CDMG|1TLV|1DUR	1TLV|2LHND|3RCR|4DUR|5CDMG|6MBVNT|7TBNT|89VULN|aMDPS
33	42122 43512	   	343.80	DCR|2VULN|1MDPS|2DUR|1SELL	17LIT|27DUR|3RPLT|4FRZARM|5LWND|67VULN|7BPWR|8RCR|9SELL|aMDPS
34	42122 43521	 * 	343.80	DCR|3VULN|1MDPS|2DUR	17LIT|27DUR|3RPLT|4FRZARM|5LWND|67aVULN|7BPWR|8RCR|9MDPS
35	42122 43522	   	343.80	DCR|2VULN|1MDPS|2DUR	17LIT|27DUR|3RPLT|4FRZARM|5LWND|67VULN|7BPWR|8RCR|9MDPS|aRCVC
36	42122 43523	   	343.80	DCR|2VULN|1MDPS|2DUR	17LIT|27DUR|3RPLT|4FRZARM|5LWND|67VULN|7BPWR|8RCR|9MDPS|aCGEN
37	42123 43512	   	343.80	DCR|2VULN|1MDPS|2DUR|1SELL	17LIT|27DUR|3RPLT|4FRZARM|5BEXP|67VULN|7BPWR|8RCR|9SELL|aMDPS
38	42123 43521	   	343.80	DCR|3VULN|1MDPS|2DUR	17LIT|27DUR|3RPLT|4FRZARM|5BEXP|67aVULN|7BPWR|8RCR|9MDPS
39	42123 43522	   	343.80	DCR|2VULN|1MDPS|2DUR	17LIT|27DUR|3RPLT|4FRZARM|5BEXP|67VULN|7BPWR|8RCR|9MDPS|aRCVC
40	42123 43523	   	343.80	DCR|2VULN|1MDPS|2DUR	17LIT|27DUR|3RPLT|4FRZARM|5BEXP|67VULN|7BPWR|8RCR|9MDPS|aCGEN
41	53121 21463	   	343.40	DCR|2VULN|1MDPS|2DUR	18DUR|2RPLT|3ERES|4DUST|57VULN|6BBNT|9RCR|aMDPS
