0	Index      	 *	Score 	Summary	Detail	
1	14126 23352	 * 	384.65	DCR|2VULN|1MDPS|1CDMG|1TLV|1DUR	1TLV|27ERES|3DUR|4CDMG|58VULN|6RCR|9BEXP|aMDPS
2	14126 23342	   	384.55	DCR|2VULN|1MDPS|1CDMG|1TLV|1DUR|1MSE	1TLV|27ERES|3DUR|4CDMG|58VULN|6RCR|9MSE|aMDPS
3	23614 44812	 * 	377.74	3VULN|1MDPS|3CDMG|3DUR|1TLV	1TBNT|278CDMG|378DUR|4DMSP|5MBVNT|678VULN|78BPWR|9TLV|aMDPS
4	62111 56131	   	371.00	DCR|2VULN|1MDPS|1TLV|1DUR|1AART	1CGEN|2ZMB|3AART|47VULN|5DUR|6TLV|8RCR|9TBNT|aMDPS
5	46312 13226	 * 	362.43	ACR|3VULN|1MDPS|1CDMG|1DUR	1CDMG|2RCR|3RAT|467VULN|5DUR|8RPLT|9RMIN|aMDPS
6	46211 11332	 * 	361.64	ACR|2VULN|1MDPS|2TLV|1CDMG|1DUR	1CDMG|2RCR|35DUST|45TLV|5BPWR|6DUR|79VULN|8RMIN|aMDPS
7	11612 61211	   	357.35	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3BOSS|47VULN|5DUR|6RCR|8ERES|9BELT|aMDPS
8	12645 21121	   	357.35	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2ZMB|3CGEN|48VULN|5MBVNT|6DUR|7LWND|9RCR|aMDPS
9	11612 61611	 * 	357.25	DCR|2VULN|1MDPS|2DUR|1TLV	1TLV|2LHND|3BOSS|47VULN|59DUR|6RCR|8MDPS|aDUST
10	11612 61612	   	357.25	DCR|2VULN|1MDPS|2DUR|1TLV	1TLV|2LHND|3BOSS|47VULN|59DUR|6RCR|8MDPS|aLWND
11	11612 61613	   	357.25	DCR|2VULN|1MDPS|2DUR|1TLV	1TLV|2LHND|3BOSS|47VULN|59DUR|6RCR|8MDPS|aAME
12	11612 61621	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3aBOSS|47VULN|5DUR|6RCR|8MDPS|9DUST
13	11612 61622	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3BOSS|47VULN|5DUR|6RCR|8MDPS|9DUST|aAEFRZ
14	11612 61623	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3BOSS|47VULN|5DUR|6RCR|8MDPS|9DUST|aAEFBLL
15	11612 61631	 * 	357.25	DCR|3VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3BOSS|47aVULN|5DUR|6RCR|8MDPS|9RAT
16	11612 61632	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3BOSS|47VULN|5DUR|6RCR|8MDPS|9RAT|aMLV
17	11612 61633	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2LHND|3BOSS|47VULN|5DUR|6RCR|8MDPS|9RAT|aAAC
18	12645 24121	   	357.25	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2ZMB|3CGEN|48VULN|5MBVNT|6DUR|7DUST|9RCR|aMDPS
19	46213 41332	 * 	357.20	ACR|2VULN|1MDPS|2CDMG|1TLV|1DUR	16CDMG|2RCR|3DUST|4TLV|5DUR|79VULN|8RMIN|aMDPS
20	13612 61611	   	357.15	DCR|2VULN|1MDPS|2DUR|1TLV	1TLV|2aDUST|3BOSS|47VULN|59DUR|6RCR|8MDPS
21	13612 61612	   	357.15	DCR|2VULN|1MDPS|2DUR|1TLV	1TLV|2DUST|3BOSS|47VULN|59DUR|6RCR|8MDPS|aBEXP
22	13612 61613	   	357.15	DCR|2VULN|1MDPS|2DUR|1TLV	1TLV|2DUST|3BOSS|47VULN|59DUR|6RCR|8MDPS|aLHND
23	13612 61621	   	357.15	DCR|2VULN|1MDPS|1TLV|1DUR|1MSE	1TLV|2DUST|3aBOSS|47VULN|5DUR|6RCR|8MDPS|9MSE
24	13612 61622	   	357.15	DCR|2VULN|1MDPS|1TLV|1DUR|1MSE	1TLV|2DUST|3BOSS|47VULN|5DUR|6RCR|8MDPS|9MSE|aAEFRZ
25	13612 61623	   	357.15	DCR|2VULN|1MDPS|1TLV|1DUR|1MSE	1TLV|2DUST|3BOSS|47VULN|5DUR|6RCR|8MDPS|9MSE|aAEFBLL
26	13612 61631	   	357.15	DCR|3VULN|1MDPS|1TLV|1DUR	1TLV|2DUST|3BOSS|47aVULN|5DUR|6RCR|8MDPS|9RAT
27	13612 61632	   	357.15	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2DUST|3BOSS|47VULN|5DUR|6RCR|8MDPS|9RAT|aMLV
28	13612 61633	   	357.15	DCR|2VULN|1MDPS|1TLV|1DUR	1TLV|2DUST|3BOSS|47VULN|5DUR|6RCR|8MDPS|9RAT|aAAC
