0	Index      	 *	Score 	Summary	Detail	
1	21312 12666	 * 	319.16	DCR|DCR|3VULN|1TLV|1AAC	1AEPOI|2FEWX|3AAC|468VULN|5DUR|79RCR|aTLV
2	32114 61263	 * 	308.42	DCR|DCR|2MLV|1VULN|1TLV	18LHND|23MLV|4VULN|5ZMB|69RCR|7TLV|aDUR
3	32114 61261	   	307.06	DCR|DCR|2MLV|1VULN|1TLV	18LHND|23MLV|4VULN|5ZMB|69RCR|7TLV|aRAT
4	21312 22666	   	303.57	DCR|DCR|2VULN|1TLV|1AAC|2DUR	1AEPOI|2FEWX|3AAC|48VULN|56DUR|79RCR|aTLV
5	32114 61262	   	300.12	DCR|DCR|2MLV|1VULN|1TLV	18LHND|23MLV|4VULN|5ZMB|69RCR|7TLV|aDMSP
6	21311 22666	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AEPOI|25FEWX|3AAC|48VULN|6DUR|79RCR|aTLV
7	21312 12466	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AEPOI|2FEWX|3AAC|46VULN|5DUR|79RCR|8RCVC|aTLV
8	21312 12566	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AEPOI|28FEWX|3AAC|46VULN|5DUR|79RCR|aTLV
9	21312 13666	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AEPOI|27FEWX|3AAC|46VULN|5DUR|89RCR|aTLV
10	21312 32666	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AEPOI|26FEWX|3AAC|48VULN|5DUR|79RCR|aTLV
11	21313 22666	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AEPOI|2FEWX|3AAC|48VULN|5RCVC|6DUR|79RCR|aTLV
12	21316 22661	   	294.11	DCR|DCR|3VULN|1AAC	1AEPOI|25FEWX|3AAC|458VULN|5BPWR|6DUR|79RCR|aRAT
13	21312 12661	   	294.01	DCR|DCR|3VULN|1AAC	1AEPOI|2FEWX|3AAC|468VULN|5DUR|79RCR|aRAT
14	21312 15661	   	294.01	DCR|DCR|3VULN|1AAC	1AEPOI|2FEWX|3AAC|467VULN|5DUR|89RCR|aRAT
15	25311 12661	   	294.01	DCR|DCR|3VULN|1AAC	1AEPOI|2DUR|3AAC|468VULN|5FEWX|79RCR|aRAT
16	52663 21123	   	290.29	DCR|DCR|1VULN|1DMG|1AAC|1ASPD	1AART|2AAC|3BASARM|4ASPD|5RAT|6DMG|7VULN|89RCR|aDUR
17	32115 54212	 * 	289.85	DCR|3MLV|2VULN|2TLV|1CDMG	18LHND|238MLV|4aVULN|5CDMG|6DMSP|78TLV|8BPWR|9RCR
