0	Index      	 *	Score 	Summary	Detail	
1	11631 64311	 * 	294.85	DCR|DCR|2VULN|2MLV	1AEBURN|2CGEN|38LIT|4aVULN|59MLV|67RCR
2	61221 32112	 * 	274.71	ACR|4VULN|2MLV|2TLV|2AART	19TLV|27AART|3ERES|489aVULN|5RCR|69MLV|9BPWR
3	61211 33315	 * 	273.68	ACR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2AART|3ERES|4DUST|5aRCR|68VULN|7SELL|9MLV
4	61221 34315	 * 	273.68	ACR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2AART|3ERES|49VULN|5aRCR|6MLV|7BEXP|8SELL
5	61511 33315	 * 	273.68	ACR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2AART|3BEXP|4ERES|5aRCR|68VULN|7SELL|9MLV
6	11631 64113	   	272.49	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AEBURN|2CGEN|3LIT|4VULN|5MLV|67RCR|8FEWX|9CDMG|aASPD
7	11631 64213	   	272.39	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AEBURN|2CGEN|3LIT|4VULN|5MLV|67RCR|8BEXP|9CDMG|aASPD
8	32124 62422	 * 	271.06	DCR|DCR|2TLV|1VULN	1AART|2RCVC|3CGEN|47TLV|5VULN|6LIT|8TBNT|9aRCR
9	32124 62622	   	271.06	DCR|DCR|2TLV|1VULN	1AART|2RCVC|3CGEN|47TLV|5VULN|6LIT|8BBNT|9aRCR
10	26112 16531	 * 	269.33	DCR|2VULN|2MLV|2TLV|1ASPD	1CGEN|29VULN|3AEPOI|4FRZFST|59TLV|6MBVNT|7ASPD|89MLV|9BPWR|aRCR
11	61221 32115	   	268.21	ACR|3VULN|2MLV|2TLV|2AART|1CDMG	19TLV|27AART|3ERES|489VULN|5RCR|69MLV|9BPWR|aCDMG
12	11631 64312	   	266.77	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|38LIT|4VULN|59MLV|67RCR|aDMSP
13	11631 64121	   	266.67	DCR|DCR|2MLV|1VULN|1MSE	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8FEWX|aMSE
14	11631 64122	   	266.67	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8FEWX|aMDPS
15	11631 64123	   	266.67	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8FEWX|aMSLREG
16	11631 64313	   	266.67	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|38LIT|4VULN|59MLV|67RCR|aERES
17	11631 64221	   	266.57	DCR|DCR|2MLV|1VULN|1MSE	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8BEXP|aMSE
18	11631 64222	   	266.57	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8BEXP|aMDPS
19	11631 64223	   	266.57	DCR|DCR|2MLV|1VULN	1AEBURN|2CGEN|3LIT|4VULN|59MLV|67RCR|8BEXP|aMSLREG
20	33511 42135	 * 	266.15	ACR|DCR|1VULN|1TLV|1MLV|2AART|1CDMG	17AART|2LWND|3MLV|4ERES|5aRCR|6TLV|8VULN|9CDMG
21	61221 32335	   	266.15	ACR|DCR|1VULN|1TLV|1MLV|2AART|1CDMG	1TLV|27AART|3ERES|4VULN|5aRCR|6MLV|8LHND|9CDMG
