0	Index      	 *	Score 	Summary	Detail	
1	61152 51211	 * 	367.56	ACR|ACR|4VULN|2TLV|1DMG	17TLV|2678VULN|37LWND|45RCR|7BPWR|9RCVC|aDMG
2	61152 51221	   	354.43	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9RAT|aCGEN
3	61152 51223	   	354.43	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9RAT|aBEXP
4	61152 51222	   	354.33	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9RAT|aDUST
5	61352 51211	   	352.16	ACR|ACR|4VULN|2TLV|1DMG|2MSE	17TLV|2678VULN|37MSE|45RCR|7BPWR|9RCVC|aDMG
6	62252 51211	   	352.16	ACR|ACR|4VULN|2TLV|1DMG|2MSE	17TLV|27MSE|3678VULN|45RCR|7BPWR|9RCVC|aDMG
7	61152 51212	   	347.49	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9RCVC|aCGEN
8	61152 51213	   	347.49	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9RCVC|aMLV
9	61152 51133	   	347.39	ACR|ACR|4VULN|2TLV	17TLV|267aVULN|37LWND|45RCR|7BPWR|8DUST|9LHND
10	61152 51231	   	347.39	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9SNITOX|aRCVC
11	61152 51233	   	347.39	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9SNITOX|aFEWX
12	61152 51232	   	347.29	ACR|ACR|4VULN|2TLV	17TLV|2678VULN|37LWND|45RCR|7BPWR|9SNITOX|aDUST
13	61152 51111	   	346.31	ACR|ACR|3VULN|2TLV|1AEPOI	17TLV|267VULN|37LWND|45RCR|7BPWR|8DUST|9MULFIG|aAEPOI
14	61152 51122	   	346.31	ACR|ACR|3VULN|2TLV|1AEFBLL|1MSE	17TLV|267VULN|37LWND|45RCR|7BPWR|8DUST|9MSE|aAEFBLL
15	61152 51311	   	346.31	ACR|ACR|3VULN|2TLV|1AEPOI|1MSE	17TLV|267VULN|37LWND|45RCR|7BPWR|8MSE|9MULFIG|aAEPOI
16	61152 51322	   	346.31	ACR|ACR|3VULN|2TLV|1AEPOI|2MSE	17TLV|267VULN|37LWND|45RCR|7BPWR|89MSE|aAEPOI
17	61352 25332	 * 	343.96	ACR|ACR|2TLV|2VULN|2DMG|1AEPOI|1MSE	1aTLV|2aVULN|3MSE|45RCR|6MBVNT|7AEPOI|8aDMG|9AETHUN|aBPWR
18	61352 51231	   	341.65	ACR|ACR|4VULN|2TLV|2MSE	17TLV|2678VULN|37MSE|45RCR|7BPWR|9SNITOX|aDUR
19	62252 51231	   	341.65	ACR|ACR|4VULN|2TLV|2MSE	17TLV|27MSE|3678VULN|45RCR|7BPWR|9SNITOX|aDUR
20	66252 13332	 * 	339.20	ACR|ACR|2TLV|2VULN|2DMG	1aTLV|2FEWX|3aVULN|45RCR|6RMIN|7aDMG|8NUKE|9AETHUN|aBPWR
21	61352 51221	   	339.03	ACR|ACR|4VULN|2TLV|2MSE	17TLV|2678VULN|37MSE|45RCR|7BPWR|9RAT|aCGEN
22	61352 51223	   	339.03	ACR|ACR|4VULN|2TLV|2MSE	17TLV|2678VULN|37MSE|45RCR|7BPWR|9RAT|aBEXP
23	62252 51221	   	339.03	ACR|ACR|4VULN|2TLV|2MSE	17TLV|27MSE|3678VULN|45RCR|7BPWR|9RAT|aCGEN
24	62252 51223	   	339.03	ACR|ACR|4VULN|2TLV|2MSE	17TLV|27MSE|3678VULN|45RCR|7BPWR|9RAT|aBEXP
25	61352 51222	   	338.93	ACR|ACR|4VULN|2TLV|2MSE	17TLV|2678VULN|37MSE|45RCR|7BPWR|9RAT|aDUST
26	62252 51222	   	338.93	ACR|ACR|4VULN|2TLV|2MSE	17TLV|27MSE|3678VULN|45RCR|7BPWR|9RAT|aDUST
