0	Index      	 *	Score 	Summary	Detail	
1	53412 52121	 * 	326.24	ACR|ACR|3VULN|2TLV	1MDPS|29aCGEN|35RCR|47aVULN|6aTLV|8NUKE|aBPWR
2	53412 22411	   	324.76	ACR|ACR|2TLV|2VULN|1ASPD	1MDPS|2CGEN|35RCR|46VULN|7ASPD|8DUR|9aTLV
3	13361 31436	 * 	321.21	ACR|4VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|467aVULN|5RCR|89AEFBLL|9BPWR
4	13361 31542	 * 	316.64	ACR|DCR|3VULN|1TLV	1TLV|2DUR|3RAT|467VULN|5aRCR|8LIT|9LWND
5	53412 12411	   	314.97	ACR|ACR|2TLV|1VULN|1AEBURN|1ASPD	1MDPS|2CGEN|35RCR|4VULN|6AEBURN|7ASPD|8DUR|9aTLV
6	53412 22115	   	313.34	ACR|ACR|3VULN|1TLV|1ASPD|1SELL	1MDPS|2CGEN|35RCR|46aVULN|7ASPD|8SELL|9TLV
7	53412 22124	   	313.34	ACR|ACR|3VULN|1TLV|1ASPD|1SELL	1MDPS|2CGEN|35RCR|469VULN|7ASPD|8SELL|aTLV
8	13361 51212	   	312.01	ACR|DCR|2VULN|1TLV|1DMG	1TLV|2DUR|3RAT|48VULN|59RCR|6MLV|7LIT|aDMG
9	53412 52131	   	311.01	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|47VULN|6aTLV|8NUKE|9DUR
10	11142 31513	 * 	310.79	DCR|3TLV|2VULN|2DMG|1AEBURN	12aTLV|3DUR|4aVULN|5LHND|6AEBURN|7MDPS|8RCR|9aDMG|aBPWR
11	13642 31513	   	310.79	DCR|3TLV|2VULN|2DMG|1AEBURN	13aTLV|2DUR|4aVULN|5LHND|6AEBURN|7MDPS|8RCR|9aDMG|aBPWR
12	53412 52233	   	309.60	ACR|ACR|3VULN|1TLV	1MDPS|2CGEN|35RCR|47aVULN|6TLV|8LHND|9DUR
13	53412 52333	   	309.60	ACR|ACR|3VULN|1TLV	1MDPS|2CGEN|35RCR|47aVULN|6TLV|8FEWX|9DUR
14	53412 25231	   	309.50	ACR|ACR|3VULN|1TLV	1MDPS|2CGEN|35RCR|467VULN|8LEGI|9DUR|aTLV
15	13321 32616	 * 	309.49	ACR|DCR|2VULN|1TLV|3DUR	1TLV|278DUR|3RAT|4BEXP|59RCR|6aVULN
16	13361 12616	   	309.49	ACR|DCR|2VULN|1TLV|3DUR	1TLV|278DUR|3RAT|4aVULN|59RCR|6LHND
17	53412 12124	   	308.72	ACR|ACR|2VULN|1TLV|1AEBURN|1ASPD|1SELL	1MDPS|2CGEN|35RCR|49VULN|6AEBURN|7ASPD|8SELL|aTLV
18	53412 22112	   	308.72	ACR|ACR|2VULN|1TLV|1AEPOI|1ASPD|1SELL	1MDPS|2CGEN|35RCR|46VULN|7ASPD|8SELL|9TLV|aAEPOI
19	53412 12115	   	308.72	ACR|ACR|2VULN|1TLV|1AEBURN|1ASPD|1SELL	1MDPS|2CGEN|35RCR|4aVULN|6AEBURN|7ASPD|8SELL|9TLV
20	56412 22112	   	308.62	ACR|ACR|2VULN|1TLV|1AEPOI|1ASPD|1SELL	1MDPS|2ERES|35RCR|46VULN|7ASPD|8SELL|9TLV|aAEPOI
21	53412 21611	   	308.39	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|46VULN|7FEWX|8ZMB|9aTLV
22	13361 31132	   	307.10	ACR|3VULN|2TLV|2AEBURN|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEBURN|9BPWR|aZMB
23	13361 31332	   	307.10	ACR|3VULN|2TLV|2AEPOI|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEPOI|9BPWR|aZMB
24	33632 52413	 * 	306.31	DCR|DCR|2VULN|1TLV|1AEFBLL|1AEBURN|1AART	1aVULN|2AEBURN|3AART|4TLV|5AEFBLL|6ERES|79RCR|8CGEN
25	53412 51233	   	304.97	ACR|ACR|2VULN|1TLV|1AEBURN	1MDPS|2CGEN|35RCR|4aVULN|6TLV|7AEBURN|8LHND|9DUR
26	53412 51333	   	304.97	ACR|ACR|2VULN|1TLV|1AEBURN	1MDPS|2CGEN|35RCR|4aVULN|6TLV|7AEBURN|8FEWX|9DUR
27	53412 15231	   	304.87	ACR|ACR|2VULN|1TLV|1AEBURN	1MDPS|2CGEN|35RCR|47VULN|6AEBURN|8LEGI|9DUR|aTLV
28	53412 52122	   	304.87	ACR|ACR|2VULN|1TLV|1AEBURN	1MDPS|29CGEN|35RCR|47VULN|6TLV|8NUKE|aAEBURN
29	15233 32334	   	301.58	DCR|3TLV|2VULN|1DMG|1AEPOI|1AART	14aTLV|2AEPOI|3aLHND|5DMG|6ZMB|7aVULN|8AART|9RCR|aBPWR
30	53412 52111	   	301.55	ACR|ACR|2TLV|2VULN	1MDPS|2aCGEN|35RCR|47VULN|6aTLV|8NUKE|9aMLV|aBPWR
31	34321 25335	 * 	301.45	DCR|DCR|2TLV|2VULN	19VULN|2DUST|359FEWX|4CANHEL|6AEWIND|7aRCR|89TLV|9BPWR
32	53412 52212	   	301.45	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|47VULN|69TLV|8LHND|aDMSP
33	53412 52213	   	301.45	ACR|ACR|2TLV|2VULN	1MDPS|2aCGEN|35RCR|47VULN|69TLV|8LHND
34	53412 21411	   	301.35	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|46VULN|7FEWX|8ERES|9aTLV
35	53412 52211	   	301.35	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|47VULN|69TLV|8LHND|aLSRICY
36	53412 52311	   	301.35	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|47VULN|69TLV|8FEWX|aLSRICY
37	53412 52312	   	301.35	ACR|ACR|2TLV|2VULN	1MDPS|2CGEN|35RCR|47VULN|69TLV|8FEWX|aLEGI
38	53412 52313	   	301.35	ACR|ACR|2TLV|2VULN|1MSE	1MDPS|2CGEN|35RCR|47VULN|69TLV|8FEWX|aMSE
39	53412 51131	   	301.22	ACR|ACR|2TLV|1VULN|1AEBURN	1MDPS|2CGEN|35RCR|4VULN|6aTLV|7AEBURN|8NUKE|9DUR
40	11244 31513	   	301.13	DCR|3TLV|2VULN|2DMG|1AEBURN	12aTLV|3LHND|4aVULN|5FEWX|6AEBURN|7MDPS|8RCR|9aDMG|aBPWR
41	12642 31513	   	301.13	DCR|3TLV|2VULN|2DMG|1AEBURN	13aTLV|2BEXP|4aVULN|5LHND|6AEBURN|7MDPS|8RCR|9aDMG|aBPWR
42	53412 22113	 * 	301.11	ACR|ACR|2VULN|1TLV|2ASPD|1SELL	1MDPS|2CGEN|35RCR|46VULN|7aASPD|8SELL|9TLV
43	56412 22113	 * 	301.01	ACR|ACR|2VULN|1TLV|2ASPD|1SELL	1MDPS|2ERES|35RCR|46VULN|7aASPD|8SELL|9TLV
44	13361 51213	   	300.99	ACR|DCR|2VULN|1TLV|2DUR	1TLV|2aDUR|3RAT|48VULN|59RCR|6MLV|7LIT
45	13361 31131	   	300.16	ACR|3VULN|2TLV|2AEBURN|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEBURN|9BPWR|aMLV
46	13361 31133	   	300.16	ACR|3VULN|2TLV|2AEBURN|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEBURN|9BPWR|aLIT
47	13361 31136	   	300.16	ACR|3VULN|2TLV|2AEBURN|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEBURN|9BPWR|aAAC
48	13361 31331	   	300.16	ACR|3VULN|2TLV|2AEPOI|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEPOI|9BPWR|aMLV
49	13361 31333	   	300.16	ACR|3VULN|2TLV|2AEPOI|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEPOI|9BPWR|aLIT
50	13361 31336	   	300.16	ACR|3VULN|2TLV|2AEPOI|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEPOI|9BPWR|aAAC
51	13361 31431	   	300.16	ACR|3VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEFBLL|9BPWR|aRPLT
52	13361 31433	   	300.16	ACR|3VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEFBLL|9BPWR|aRCVC
53	13361 31435	   	300.16	ACR|3VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEFBLL|9BPWR|aLWND
54	13361 32436	   	300.16	ACR|3VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|46aVULN|5RCR|7RCVC|89AEFBLL|9BPWR
55	13361 31134	   	300.06	ACR|3VULN|2TLV|2AEBURN|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEBURN|9BPWR|aAETHUN
56	13361 31334	   	300.06	ACR|3VULN|2TLV|2AEPOI|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEPOI|9BPWR|aAETHUN
57	13361 31432	   	300.06	ACR|3VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEFBLL|9BPWR|aBASHEA
58	13361 31434	   	300.06	ACR|3VULN|2TLV|2AEFBLL|2DUR	19TLV|29DUR|3RAT|467VULN|5RCR|89AEFBLL|9BPWR|aMSLREG
59	53412 22211	   	299.80	ACR|ACR|2TLV|2VULN|1ASPD|1MSE	1MDPS|2CGEN|35RCR|46VULN|7ASPD|8MSE|9aTLV
60	11142 61513	   	299.77	DCR|3TLV|2VULN|2DMG|2DUR	12aTLV|3aDUR|46VULN|5LHND|7MDPS|8RCR|9aDMG|aBPWR
61	56412 22211	   	299.70	ACR|ACR|2TLV|2VULN|1ASPD|1MSE	1MDPS|2ERES|35RCR|46VULN|7ASPD|8MSE|9aTLV
62	13321 32611	   	299.69	ACR|DCR|1TLV|1VULN|3DUR|1DMG	1TLV|278DUR|3RAT|4BEXP|59RCR|6VULN|aDMG
63	13361 12611	   	299.69	ACR|DCR|1TLV|1VULN|3DUR|1DMG	1TLV|278DUR|3RAT|4VULN|59RCR|6LHND|aDMG
64	13361 22611	   	299.69	ACR|DCR|1TLV|1VULN|3DUR|1DMG	1TLV|278DUR|3RAT|4VULN|59RCR|6LWND|aDMG
65	13361 42611	   	299.59	ACR|DCR|1TLV|1VULN|3DUR|1DMG	1TLV|278DUR|3RAT|4VULN|59RCR|6LEGI|aDMG
66	53412 11611	   	298.60	ACR|ACR|2TLV|1VULN|1AEBURN	1MDPS|2CGEN|35RCR|4VULN|6AEBURN|7FEWX|8ZMB|9aTLV
67	53412 22412	   	298.56	ACR|ACR|2VULN|1TLV|1ASPD	1MDPS|2CGEN|35RCR|46VULN|7ASPD|8DUR|9TLV|aRCVC
68	53412 22413	   	298.56	ACR|ACR|2VULN|1TLV|1ASPD	1MDPS|2CGEN|35RCR|46VULN|7ASPD|8DUR|9TLV|aLIT
69	53432 22611	   	298.50	ACR|ACR|2TLV|1VULN|1AEPOI	1MDPS|2CGEN|35RCR|4DUST|6VULN|7AEPOI|8ZMB|9aTLV
70	13242 61513	   	297.04	DCR|2TLV|2VULN|2DMG|2AEFBLL	1aTLV|2DUR|3aAEFBLL|46VULN|5LHND|7MDPS|8RCR|9aDMG|aBPWR
71	13255 21234	   	296.78	DCR|2TLV|2VULN|2AART|1AEFBLL|2DUR	1aTLV|2aDUR|3AEFBLL|4ZMB|56AART|7aVULN|8AAC|9RCR|aBPWR
72	61363 21611	 * 	296.72	DCR|3TLV|2VULN|3DMG	148DMG|248TLV|3AETHUN|48BPWR|5ERES|6CGEN|78VULN|9FEWX|aRCR
