0	Index      	 *	Score 	Summary	Detail	
1	12333 16211	 * 	294.84	DCR|4VULN|3DMG|3ASPD	12aASPD|3AME|467aVULN|58aDMG|9RCR|aBPWR
2	11521 14512	 * 	285.78	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART	1ASPD|2RMIN|3DMG|4MDPS|5VULN|6DUR|7aRCR|8AART|9CDMG
3	35212 61334	 * 	282.20	DCR|DCR|2VULN|2CDMG|1ASPD|1SELL	148BEXP|2SELL|3LHND|58VULN|69RCR|78CDMG|8BPWR|aASPD
4	35212 61331	 * 	268.55	DCR|DCR|2VULN|2CDMG|1SELL	148BEXP|2SELL|3LHND|58VULN|69RCR|78CDMG|8BPWR|aAAC
5	35212 61332	 * 	268.55	DCR|DCR|2VULN|2CDMG|1SELL	148BEXP|2SELL|3LHND|58VULN|69RCR|78CDMG|8BPWR|aTLV
6	35212 61333	 * 	268.55	DCR|DCR|2VULN|2CDMG|1SELL	148BEXP|2SELL|3aLHND|58VULN|69RCR|78CDMG|8BPWR
7	35212 61335	 * 	268.55	DCR|DCR|2VULN|2CDMG|1SELL	148BEXP|2SELL|3LHND|58VULN|69RCR|78CDMG|8BPWR|aLIT
8	35212 61336	 * 	268.55	DCR|DCR|2VULN|2CDMG|1SELL	148BEXP|2SELL|3LHND|58VULN|69RCR|78CDMG|8BPWR|aLWND
9	12333 16213	   	267.54	DCR|4VULN|2DMG|2ASPD	12ASPD|3AME|467aVULN|58DMG|9RCR
