0	Index      	 *	Score 	Summary	Detail	
1	14522 11312	 * 	295.74	DCR|DCR|2VULN|2DMG|1RPLT	19VULN|258DUST|35DMG|4RPLT|5BPWR|6aRCR|7TLV
2	12351 24431	   	281.90	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3BEXP|5BASHEA|6ZMB|7DMG|8TSLFST|9aRCR
3	12351 24531	   	281.90	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	14VULN|2CDMG|3BEXP|5BASHEA|6ZMB|7DMG|8FLTFST|9aRCR
4	12422 24431	   	281.90	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	13VULN|2CDMG|4BASARM|5LWND|6ZMB|7DMG|8TSLFST|9aRCR
5	12422 24531	   	281.90	DCR|DCR|2VULN|1DMG|1CDMG|1ZMB	13VULN|2CDMG|4BASARM|5LWND|6ZMB|7DMG|8FLTFST|9aRCR
6	33322 62631	 * 	281.65	DCR|DCR|3VULN|1RPLT	1RMIN|27SNIFST|3RPLT|4MSLTOX|57CGEN|678VULN|7BPWR|9aRCR
7	33326 62631	   	281.65	DCR|DCR|3VULN|1RPLT	1RMIN|27SNIFST|3RPLT|4MSLTOX|57TLV|678VULN|7BPWR|9aRCR
8	14222 11312	   	281.55	DCR|DCR|3VULN|1RPLT	159VULN|258DUST|3AAC|4RPLT|5BPWR|6aRCR|7TLV
9	33322 66631	   	281.55	DCR|DCR|3VULN|1RPLT	1RMIN|2SNIFST|3RPLT|4MSLTOX|5CGEN|678VULN|9aRCR
10	34221 41333	   	275.72	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2AELOIC|3CGEN|4AART|5TLV|67RCR|8MLV|9aVULN
11	34251 41333	   	275.72	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2AELOIC|3CGEN|4TLV|5AART|67RCR|8MLV|9aVULN
12	36521 41333	   	275.72	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2CGEN|3AELOIC|4AART|5TLV|67RCR|8MLV|9aVULN
13	34261 41333	   	275.62	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2AELOIC|3CGEN|4ERES|5AART|67RCR|8MLV|9aVULN
14	35521 41333	   	275.62	DCR|DCR|2VULN|1MLV|1AART	1RMIN|2ERES|3AELOIC|4AART|5TLV|67RCR|8MLV|9aVULN
15	12463 34123	 * 	274.63	DCR|DCR|2VULN|3CDMG	13VULN|256CDMG|4RMIN|7aRCR|89CGEN
16	12433 34123	   	274.53	DCR|DCR|2VULN|3CDMG	13VULN|256CDMG|4ERES|7aRCR|89CGEN
17	12433 54123	   	274.53	DCR|DCR|2VULN|3CDMG	13VULN|256CDMG|46ERES|6BPWR|7aRCR|89CGEN
18	12211 24431	 * 	268.44	DCR|DCR|1VULN|1DMG|2CDMG|1ZMB	1VULN|24CDMG|3DUR|5BASHEA|6ZMB|7DMG|8TSLFST|9aRCR
19	12211 24531	 * 	268.44	DCR|DCR|1VULN|1DMG|2CDMG|1ZMB	1VULN|24CDMG|3DUR|5BASHEA|6ZMB|7DMG|8FLTFST|9aRCR
20	14522 11122	   	267.76	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7TLV|8TBNT|9BEXP
21	14522 12632	   	267.76	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7LWND|8BBNT|9TLV
22	14522 13632	   	267.76	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7FEWX|8BBNT|9TLV
23	14522 11112	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7TLV|8TBNT|9LEGI
24	14522 12622	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7LWND|8BBNT|9ERES
25	14522 13622	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7FEWX|8BBNT|9ERES
26	14522 16322	   	267.66	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7BBNT|8ERES|9BEXP
27	14522 16312	   	267.56	DCR|DCR|2DMG|1VULN|1RPLT	1VULN|25DUST|35DMG|4RPLT|5BPWR|6aRCR|7BBNT|8ERES|9LEGI
