0	Index      	 *	Score 	Summary	Detail	
1	11124 13365	 * 	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	1ZMB|2TBNT|39VULN|4CDMG|5MLV|6aRCR|7MSLTOX|8RCVC
2	23264 52331	 * 	272.23	DCR|3VULN|3DMG|1MLV|1ASPD|1AART	1TBNT|279LWND|3ASPD|479DMG|5AART|679VULN|79BPWR|8RCR|aMLV
3	22123 52435	 * 	263.76	DCR|DCR|2VULN|2CDMG	1TBNT|2CGEN|36VULN|45CDMG|7AIRHEA|8aRCR|9AAC
4	11123 52625	   	263.52	DCR|DCR|2VULN|2CDMG|1ZMB	1ZMB|2TBNT|36VULN|45CDMG|7MULARM|8aRCR|9CGEN
5	11123 52635	   	263.42	DCR|DCR|2VULN|2CDMG|1ZMB	1ZMB|2TBNT|36VULN|45CDMG|7MULARM|8aRCR|9ERES
6	22411 11435	   	257.55	DCR|DCR|2VULN|1CDMG	1TBNT|27CGEN|3CDMG|4DMSP|57BLASTR|67VULN|7BPWR|8aRCR|9AAC
7	11125 13365	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	1ZMB|2TBNT|39VULN|4CDMG|5CGEN|6aRCR|7MSLTOX|8RCVC
8	11411 11625	   	257.06	DCR|DCR|2VULN|1CDMG|2ZMB	17ZMB|2TBNT|3CDMG|4DMSP|57VENTOX|67VULN|7BPWR|8aRCR|9CGEN
9	11411 11635	   	256.96	DCR|DCR|2VULN|1CDMG|2ZMB	17ZMB|2TBNT|3CDMG|4DMSP|57VENTOX|67VULN|7BPWR|8aRCR|9ERES
10	11124 13535	   	256.84	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1ZMB|2TBNT|3VULN|4CDMG|5MLV|6aRCR|7MSLTOX|8TLV|9DUR
11	55331 27144	 * 	255.44	DCR|DCR|2DMG|1VULN	15aCGEN|2RCVC|3VULN|4MBVNT|6aDMG|7aLIT|89RCR|aBPWR
12	55333 14144	   	255.44	DCR|DCR|2DMG|1VULN	1aCGEN|2RCVC|3VULN|4MBVNT|5aLIT|6DMSP|7aDMG|89RCR|aBPWR
13	56331 27144	   	255.44	DCR|DCR|2DMG|1VULN	15aCGEN|2DMSP|3VULN|4MBVNT|6aDMG|7aLIT|89RCR|aBPWR
14	56333 14144	   	255.44	DCR|DCR|2DMG|1VULN	1aCGEN|26DMSP|3VULN|4MBVNT|5aLIT|7aDMG|89RCR|aBPWR
15	23264 52332	   	254.70	DCR|3VULN|3DMG|1ASPD|1AART	1TBNT|279LWND|3ASPD|479DMG|5AART|679VULN|79BPWR|8RCR|aRMIN
16	23264 52333	   	254.70	DCR|3VULN|3DMG|1ASPD|1AART	1TBNT|279LWND|3ASPD|479DMG|5AART|679VULN|79BPWR|8RCR|aLIT
17	21621 51523	   	252.00	DCR|DCR|2VULN	1TBNT|2DUR|3FEWX|4CANSTR|59VULN|6AME|7CGEN|8aRCR
18	21532 32242	 * 	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1TBNT|2DUR|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9BEXP
19	23532 32222	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1TBNT|2LWND|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9DUR
20	24532 32222	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1TBNT|2FEWX|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9DUR
21	25532 32222	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1TBNT|2BEXP|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9DUR
22	61532 32242	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1BBNT|2DUR|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9BEXP
23	63532 32222	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1BBNT|2LWND|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9DUR
24	64532 32222	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1BBNT|2FEWX|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9DUR
25	65532 32222	   	248.34	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1BBNT|2BEXP|3VULN|4aRCR|5CDMG|6LIT|7DMG|8MLV|9DUR
26	55331 27141	   	245.96	DCR|DCR|1VULN|1DMG	15CGEN|2RCVC|3VULN|4MBVNT|6DMG|7LIT|89RCR|aDUR
27	55333 14141	   	245.96	DCR|DCR|1VULN|1DMG	1CGEN|2RCVC|3VULN|4MBVNT|5LIT|6DMSP|7DMG|89RCR|aDUR
28	56331 27141	   	245.96	DCR|DCR|1VULN|1DMG	15CGEN|2DMSP|3VULN|4MBVNT|6DMG|7LIT|89RCR|aDUR
29	56333 14141	   	245.96	DCR|DCR|1VULN|1DMG	1CGEN|26DMSP|3VULN|4MBVNT|5LIT|7DMG|89RCR|aDUR
