0	Index      	 *	Score 	Summary	Detail	
1	22435 63132	 * 	317.84	DCR|DCR|2VULN|1DMG|1MLV|1CDMG	1RPLT|2DUR|39VULN|4TBNT|5CDMG|6MLV|7DMG|8aRCR
2	58134 73142	   	308.08	DCR|DCR|2VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3BBNT|49VULN|5DUR|6MLV|7DMG|8aRCR
3	58134 73112	 * 	292.45	DCR|DCR|1VULN|2ASPD|1DMG|1MLV	1MBVNT|29ASPD|3BBNT|4VULN|5DUR|6MLV|7DMG|8aRCR
4	21311 52132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|4BEXP|5DMG|69VULN|7CGEN|8aRCR
5	21311 55132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|4BEXP|5DMG|69VULN|7TLV|8aRCR
6	21312 53132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|4BEXP|5CGEN|69VULN|7DMG|8aRCR
7	21331 45132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|49VULN|5DMG|6LWND|7TLV|8aRCR
8	21331 65132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|49VULN|5DMG|6LHND|7TLV|8aRCR
9	21332 32132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|46VULN|5CGEN|7aRCR|8DMG|9LHND
10	21351 55132	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|4LHND|5DMG|69VULN|7TLV|8aRCR
11	21331 25132	   	291.90	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|49VULN|5DMG|6ERES|7BEXP|8aRCR
12	21332 32162	   	291.90	DCR|DCR|2VULN|1DMG|1CDMG	1RPLT|2TBNT|3CDMG|46VULN|5CGEN|7aRCR|8DMG|9DUST
13	58134 43142	   	290.55	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|2ASPD|3BBNT|49VULN|5DUR|6TLV|7DMG|8aRCR
14	11431 13516	 * 	289.52	DCR|DCR|3VULN|1MLV	13LHND|2ERES|456VULN|7MLV|8AAC|9aRCR
15	11531 13516	   	289.42	DCR|DCR|3VULN|1MLV	1LHND|23ERES|456VULN|7MLV|8AAC|9aRCR
16	35331 13516	   	289.42	DCR|DCR|3VULN|1MLV	1ERES|2AELOIC|3LHND|456VULN|7MLV|8AAC|9aRCR
