0	Index      	 *	Score 	Summary	Detail	
1	35321 35263	 * 	311.29	DCR|DCR|2VULN|2MLV|1DMG	13VULN|2RPLT|48MLV|5AELOIC|6aRCR|7DMG|9AME
2	35321 35363	   	300.88	DCR|DCR|2VULN|1DMG|1MLV|2RPLT	13VULN|28RPLT|4MLV|5AELOIC|6aRCR|7DMG|9AME
3	33112 62365	 * 	296.94	DCR|5VULN|3ASPD|2DMG	1289aVULN|3BBNT|459ASPD|6RCR|79DMG|9BPWR
4	34225 35233	   	295.78	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2RMIN|3RPLT|4RCVC|6aRCR|7DMG|8MLV|9AELOIC
5	33112 63115	 * 	292.16	DCR|DCR|2VULN|2ASPD|1MLV	12VULN|3BBNT|45ASPD|6aRCR|7MBVNT|8MLV|9CGEN
6	43322 36521	   	291.72	DCR|DCR|1VULN|2MLV|1DMG	1LHND|2VULN|3TBNT|4DUR|57MLV|6AART|89RCR|aDMG
7	35321 36263	   	290.99	DCR|DCR|2VULN|2MLV|1ZMB	13VULN|2RPLT|48MLV|5AELOIC|6aRCR|7ZMB|9AME
8	31343 62382	   	290.45	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9DUR
9	33112 62154	   	288.95	DCR|4VULN|3ASPD|2DMG	129aVULN|3BBNT|459ASPD|6RCR|79DMG|8RPLT|9BPWR
10	33134 41521	   	286.66	DCR|DCR|2VULN|1DMG	12VULN|3BBNT|4FEWX|5AART|6DUR|7CGEN|89RCR|aDMG
11	33134 53521	   	286.66	DCR|DCR|2VULN|1DMG	12VULN|3BBNT|4FEWX|5AART|6CGEN|7DUR|89RCR|aDMG
12	33141 53521	   	286.46	DCR|DCR|2VULN|1DMG	12VULN|3BBNT|4AME|5DUST|6AART|7DUR|89RCR|aDMG
13	33322 63515	   	286.12	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3DMSP|4TBNT|5MLV|6aRCR|7MBVNT|8DMG|9CGEN
14	33322 63825	   	286.02	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3DMSP|4TBNT|5MLV|6aRCR|7MBVNT|8ERES|9DMG
15	33325 63125	   	286.02	DCR|DCR|2VULN|1DMG|1MLV	12VULN|3DMSP|4TBNT|5ERES|6aRCR|7MBVNT|8MLV|9DMG
16	31343 62342	   	282.14	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9FEWX
17	31343 62352	   	282.14	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9LHND
18	31343 62372	   	282.14	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8aRCR|9LWND
19	31343 62742	   	282.14	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8FEWX|9aRCR
20	31343 62142	   	282.04	DCR|DCR|2VULN|1DMG|1ASPD	13VULN|2CGEN|4ASPD|5DMG|6MBVNT|7AIRARM|8DUST|9aRCR
21	33134 11526	 * 	281.75	DCR|DCR|3VULN	12aVULN|3BBNT|4FEWX|5AART|6BEXP|7CGEN|89RCR
22	33322 66142	   	281.67	DCR|DCR|2VULN|2MLV	12VULN|3DMSP|4TBNT|58MLV|6aRCR|7DUST|9CGEN
23	32225 31363	   	281.65	DCR|DCR|3VULN	158VULN|2AAC|3RPLT|4RCVC|6aRCR|7RMIN|9AME
24	33322 66122	   	281.57	DCR|DCR|2VULN|2MLV	12VULN|3DMSP|4TBNT|58MLV|6aRCR|7DUST|9AME
25	32225 33363	   	281.55	DCR|DCR|3VULN	158VULN|2AAC|3RPLT|4RCVC|6aRCR|7ERES|9AME
26	33522 66122	   	281.47	DCR|DCR|2VULN|2MLV	12VULN|3AELOIC|4TBNT|58MLV|6aRCR|7DUST|9AME
