0	Index      	 *	Score 	Summary	Detail	
1	63636 23332	 * 	231.32	紫1基础对甲2攻速1伤害1全技能1基地爆炸1技能1卖塔	16等级2卖塔3技能4核56攻速6序列升级7全技能8基地爆炸9基础对甲a伤害
2	21436 23532	 * 	230.21	紫2基础对甲3伤害1易伤1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9立即金币a易伤
3	21436 23511	   	228.50	紫2基础对甲3伤害1易伤1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9易伤a磁铁减费
4	21436 23513	   	228.50	紫2基础对甲3伤害1易伤1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9易伤a挖尘
5	21436 23512	   	228.36	紫2基础对甲3伤害1易伤1技能1卖塔	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9易伤a卖塔
6	21436 23221	 * 	221.66	紫3伤害1基础对甲1易伤2技能	1平台29技能36最后敌人4核56a伤害6序列升级7基础对甲8易伤
7	21436 23225	   	221.66	紫1基础对甲2伤害1易伤2技能1全技能	1平台29技能36最后敌人4核56伤害6序列升级7基础对甲8易伤a全技能
8	21436 23131	   	215.72	紫3伤害1基础对甲1易伤1技能	1平台2技能36最后敌人4核56a伤害6序列升级7基础对甲8立即金币9易伤
9	21436 23135	   	215.72	紫1基础对甲2伤害1易伤1全技能1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8立即金币9易伤a全技能
10	21436 23262	   	213.82	紫1基础对甲2伤害1易伤1全技能1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8易伤9金币生成a全技能
11	21436 23243	   	213.12	紫1基础对甲2伤害1易伤1暴击1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8易伤9暴击a立即金币
12	21436 23531	   	212.44	紫2基础对甲3伤害1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9立即金币a时间
13	21436 23533	   	212.34	紫2基础对甲3伤害1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9立即金币a双倍物品
14	21436 23522	   	212.04	紫2基础对甲3伤害1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9等级a立即金币
15	21436 23241	   	211.72	紫1基础对甲2伤害1易伤1暴击1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8易伤9暴击a挖尘
16	21436 23242	   	211.72	紫1基础对甲2伤害1易伤1暴击1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8易伤9暴击a喷火对甲
17	63636 23331	 * 	211.26	紫1基础对甲2攻速1全技能1基地爆炸1技能1卖塔	16等级2卖塔3技能4核56攻速6序列升级7全技能8基地爆炸9基础对甲a金币生成
18	21436 23523	   	210.74	紫2基础对甲3伤害1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9等级a时间
19	21436 23521	   	210.64	紫2基础对甲3伤害1技能	1平台2技能368最后敌人4核568伤害68序列升级78基础对甲9等级a挖尘
20	21436 23433	   	209.01	紫1基础对甲2伤害1基地爆炸1暴击1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8暴击9基地爆炸a立即金币
21	13655 13132	 * 	208.31	紫2攻速2基地爆炸1易伤1全技能1暴击1技能	1双倍秒伤2技能3暴击4核57基地爆炸68攻速9易伤a全技能
22	21164 62221	 * 	207.61	紫2基础对甲2暴击1易伤1全技能1技能	16平台2技能39暴击49等级5核79基础对甲8全技能9序列升级a易伤
23	21436 23431	   	207.60	紫1基础对甲2伤害1基地爆炸1暴击1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8暴击9基地爆炸a挖尘
24	21436 23432	   	207.60	紫1基础对甲2伤害1基地爆炸1暴击1技能	1平台2技能36最后敌人4核56伤害6序列升级7基础对甲8暴击9基地爆炸a散射对甲
25	21436 23211	   	205.01	紫1基础对甲2伤害1易伤2技能	1平台2a技能36最后敌人4核56伤害6序列升级7基础对甲8易伤9时间
26	21436 23224	   	205.01	紫1基础对甲2伤害1易伤2技能	1平台29技能36最后敌人4核56伤害6序列升级7基础对甲8易伤a低血量敌人
27	21436 23226	   	205.01	紫1基础对甲2伤害1易伤2技能	1平台29技能36最后敌人4核56伤害6序列升级7基础对甲8易伤a策反
28	21436 23222	   	204.91	紫1基础对甲2伤害1易伤2技能	1平台29技能36最后敌人4核56伤害6序列升级7基础对甲8易伤a挖尘
29	21436 23223	   	204.91	紫1基础对甲2伤害1易伤2技能	1平台29技能36最后敌人4核56伤害6序列升级7基础对甲8易伤a双倍秒伤
30	21436 23231	   	204.91	紫1基础对甲2伤害1易伤2技能	1平台2a技能36最后敌人4核56伤害6序列升级7基础对甲8易伤9挖青
31	32663 52214	 * 	204.44	紫1基础对甲2基地爆炸1伤害1全技能	12矿等2序列升级3核46基地爆炸5敌人爆炸7基础对甲8全技能9加一a伤害
32	21436 23321	   	203.90	紫3伤害1基础对甲2技能	1平台29技能36最后敌人4核56a伤害6序列升级7基础对甲8低血量敌人
33	13655 13213	 * 	202.99	紫3基地爆炸1攻速1易伤1全技能1暴击1技能	1双倍秒伤2技能3暴击4核579基地爆炸6攻速8全技能a易伤
